#Efci:-38.8089954648
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -38.79309577216227      -0.05508533400759         1           204       +0.0030399628       4.100e+16
           2        -38.80359097914865      -0.01049520698638         2           408       +0.0012066902       8.200e+16
           3        -38.80749565724474      -0.00390467809609         3           612       +0.0003072163       1.230e+17
           4        -38.80834308911747      -0.00084743187273         4           816       +0.0001225556       1.640e+17
           5        -38.80857246784934      -0.00022937873187         5          1020       +0.0000565643       2.050e+17
           6        -38.80861506067551      -0.00004259282618         6          1224       +0.0000233388       2.460e+17
           7        -38.80862020779362      -0.00000514711810         7          1428       +0.0000076650       2.870e+17
           8        -38.80862053033113      -0.00000032253752         8          1632       +0.0000029116       3.280e+17
           9        -38.80862052999291      +0.00000000033822         9          1836       +0.0000025323       3.690e+17
          10        -38.80862053575417      -0.00000000576126        10          2040       +0.0000022684       4.100e+17
          11        -38.80862053721615      -0.00000000146198        11          2244       +0.0000023338       4.510e+17
          12        -38.80862053039959      +0.00000000681656        12          2448       +0.0000020709       4.920e+17
          13        -38.80862053415724      -0.00000000375765        13          2652       +0.0000021316       5.330e+17
          14        -38.80862053413796      +0.00000000001928        14          2856       +0.0000022668       5.740e+17
          15        -38.80862053811892      -0.00000000398096        15          3060       +0.0000022273       6.150e+17
          16        -38.80862053511830      +0.00000000300062        16          3264       +0.0000020343       6.560e+17
          17        -38.80862053413175      +0.00000000098655        17          3468       +0.0000021701       6.970e+17
          18        -38.80862053927653      -0.00000000514478        18          3672       +0.0000020638       7.380e+17
          19        -38.80862053812956      +0.00000000114697        19          3876       +0.0000020475       7.790e+17
          20        -38.80862053495766      +0.00000000317190        20          4080       +0.0000021428       8.200e+17
          21        -38.80862053454205      +0.00000000041561        21          4284       +0.0000020323       8.610e+17
          22        -38.80862053443728      +0.00000000010477        22          4488       +0.0000020783       9.020e+17
          23        -38.80862053677209      -0.00000000233481        23          4692       +0.0000021237       9.430e+17
          24        -38.80862054015842      -0.00000000338633        24          4896       +0.0000022038       9.840e+17
          25        -38.80862053868145      +0.00000000147696        25          5100       +0.0000020265       1.025e+18
