#Efci:-38.8089954648
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -38.80558594771731      -0.06757550956262         1           204       +0.0030400660       8.200e+16
           2        -38.80835418302437      -0.00276823530706         2           408       +0.0006038341       1.640e+17
           3        -38.80860871252758      -0.00025452950321         3           612       +0.0001116554       2.460e+17
           4        -38.80861918190590      -0.00001046937832         4           816       +0.0000319016       3.280e+17
           5        -38.80862069493499      -0.00000151302909         5          1020       +0.0000080310       4.100e+17
           6        -38.80862085624895      -0.00000016131396         6          1224       +0.0000046562       4.920e+17
           7        -38.80862111024156      -0.00000025399261         7          1428       +0.0000040654       5.740e+17
           8        -38.80862119867142      -0.00000008842986         8          1632       +0.0000044301       6.560e+17
           9        -38.80862097094712      +0.00000022772430         9          1836       +0.0000050355       7.380e+17
          10        -38.80862096151265      +0.00000000943447        10          2040       +0.0000062293       8.200e+17
          11        -38.80862095482167      +0.00000000669098        11          2244       +0.0000070953       9.020e+17
          12        -38.80862116515178      -0.00000021033011        12          2448       +0.0000077850       9.840e+17
          13        -38.80862123111852      -0.00000006596673        13          2652       +0.0000082491       1.066e+18
          14        -38.80862097422307      +0.00000025689545        14          2856       +0.0000097163       1.148e+18
          15        -38.80862117780682      -0.00000020358375        15          3060       +0.0000093687       1.230e+18
          16        -38.80862107242169      +0.00000010538513        16          3264       +0.0000094038       1.312e+18
          17        -38.80862129787257      -0.00000022545088        17          3468       +0.0000091836       1.394e+18
          18        -38.80862107987625      +0.00000021799632        18          3672       +0.0000088657       1.476e+18
          19        -38.80862114252927      -0.00000006265302        19          3876       +0.0000066416       1.558e+18
          20        -38.80862106032421      +0.00000008220506        20          4080       +0.0000076769       1.640e+18
          21        -38.80862101411012      +0.00000004621409        21          4284       +0.0000065969       1.722e+18
          22        -38.80862126674879      -0.00000025263867        22          4488       +0.0000059555       1.804e+18
          23        -38.80862121446874      +0.00000005228005        23          4692       +0.0000058173       1.886e+18
          24        -38.80862135889890      -0.00000014443017        24          4896       +0.0000062582       1.968e+18
          25        -38.80862123614666      +0.00000012275225        25          5100       +0.0000063621       2.050e+18
