#Efci:-38.8089954648
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -38.80558798591752      -0.06757754776283         1           204       +0.0030400457       8.200e+18
           2        -38.80835409738871      -0.00276611147119         2           408       +0.0006038980       1.640e+19
           3        -38.80860882848101      -0.00025473109230         3           612       +0.0001114936       2.460e+19
           4        -38.80861911773367      -0.00001028925266         4           816       +0.0000313157       3.280e+19
           5        -38.80862048675458      -0.00000136902091         5          1020       +0.0000059112       4.100e+19
           6        -38.80862052407476      -0.00000003732018         6          1224       +0.0000014301       4.920e+19
           7        -38.80862052966449      -0.00000000558973         7          1428       +0.0000011103       5.740e+19
           8        -38.80862053619703      -0.00000000653254         8          1632       +0.0000010240       6.560e+19
           9        -38.80862053509661      +0.00000000110042         9          1836       +0.0000010409       7.380e+19
          10        -38.80862053503159      +0.00000000006501        10          2040       +0.0000010683       8.200e+19
          11        -38.80862053662609      -0.00000000159449        11          2244       +0.0000011039       9.020e+19
          12        -38.80862053588907      +0.00000000073702        12          2448       +0.0000012527       9.840e+19
          13        -38.80862053362977      +0.00000000225930        13          2652       +0.0000013252       1.066e+20
          14        -38.80862053645958      -0.00000000282981        14          2856       +0.0000014989       1.148e+20
          15        -38.80862053658998      -0.00000000013041        15          3060       +0.0000015208       1.230e+20
          16        -38.80862053865619      -0.00000000206620        16          3264       +0.0000015345       1.312e+20
          17        -38.80862053687078      +0.00000000178540        17          3468       +0.0000014648       1.394e+20
          18        -38.80862053702458      -0.00000000015380        18          3672       +0.0000014818       1.476e+20
          19        -38.80862053793374      -0.00000000090916        19          3876       +0.0000014640       1.558e+20
          20        -38.80862053506626      +0.00000000286748        20          4080       +0.0000010328       1.640e+20
          21        -38.80862053760008      -0.00000000253382        21          4284       +0.0000010216       1.722e+20
          22        -38.80862053548248      +0.00000000211761        22          4488       +0.0000010285       1.804e+20
          23        -38.80862053697399      -0.00000000149151        23          4692       +0.0000010171       1.886e+20
          24        -38.80862053520683      +0.00000000176716        24          4896       +0.0000010587       1.968e+20
          25        -38.80862053593039      -0.00000000072356        25          5100       +0.0000010487       2.050e+20
