#Efci:-38.8089954648
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -38.78860046496663      -0.05059002681194         1           204       +0.0035282379       4.100e+10
           2        -38.79908267494815      -0.01048220998152         2           408       +0.0024641734       8.200e+10
           3        -38.79998259911191      -0.00089992416376         3           612       +0.0023786445       1.230e+11
           4        -38.80269055451083      -0.00270795539893         4           816       +0.0023024322       1.640e+11
           5        -38.80213962424391      +0.00055093026692         5          1020       +0.0022793902       2.050e+11
           6        -38.80257487972071      -0.00043525547679         6          1224       +0.0021152803       2.460e+11
           7        -38.80146818995134      +0.00110668976937         7          1428       +0.0021670404       2.870e+11
           8        -38.80178197613895      -0.00031378618760         8          1632       +0.0020906554       3.280e+11
           9        -38.80266368897811      -0.00088171283917         9          1836       +0.0021094497       3.690e+11
          10        -38.80207397165906      +0.00058971731906        10          2040       +0.0021038471       4.100e+11
          11        -38.80237907162835      -0.00030509996930        11          2244       +0.0021202304       4.510e+11
          12        -38.80295069134223      -0.00057161971388        12          2448       +0.0019510403       4.920e+11
          13        -38.80243904161277      +0.00051164972946        13          2652       +0.0021822557       5.330e+11
          14        -38.80259459901548      -0.00015555740271        14          2856       +0.0020769076       5.740e+11
          15        -38.80334760446839      -0.00075300545291        15          3060       +0.0022341590       6.150e+11
          16        -38.80448501854785      -0.00113741407947        16          3264       +0.0019921136       6.560e+11
          17        -38.80390149591096      +0.00058352263689        17          3468       +0.0021793689       6.970e+11
          18        -38.80260286351594      +0.00129863239503        18          3672       +0.0020574640       7.380e+11
          19        -38.80423030584746      -0.00162744233153        19          3876       +0.0019743251       7.790e+11
          20        -38.80336446290916      +0.00086584293830        20          4080       +0.0019681635       8.200e+11
          21        -38.80441403202165      -0.00104956911250        21          4284       +0.0020431453       8.610e+11
          22        -38.80341143819039      +0.00100259383127        22          4488       +0.0020798521       9.020e+11
          23        -38.80358178065728      -0.00017034246689        23          4692       +0.0021398179       9.430e+11
          24        -38.80417728911141      -0.00059550845413        24          4896       +0.0020523826       9.840e+11
          25        -38.80442134681810      -0.00024405770669        25          5100       +0.0020768417       1.025e+12
