#Efci:-38.8089954648
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -38.80559107358528      -0.06758063543059         1           204       +0.0030401526       8.200e+16
           2        -38.80835448789252      -0.00276341430724         2           408       +0.0006036191       1.640e+17
           3        -38.80860887790254      -0.00025439001003         3           612       +0.0001114776       2.460e+17
           4        -38.80861920850906      -0.00001033060652         4           816       +0.0000317277       3.280e+17
           5        -38.80862040546031      -0.00000119695125         5          1020       +0.0000069853       4.100e+17
           6        -38.80862038682228      +0.00000001863803         6          1224       +0.0000047394       4.920e+17
           7        -38.80862046482319      -0.00000007800092         7          1428       +0.0000038093       5.740e+17
           8        -38.80862041412370      +0.00000005069949         8          1632       +0.0000034039       6.560e+17
           9        -38.80862044490884      -0.00000003078514         9          1836       +0.0000041982       7.380e+17
          10        -38.80862048478691      -0.00000003987807        10          2040       +0.0000039140       8.200e+17
          11        -38.80862043206451      +0.00000005272240        11          2244       +0.0000034304       9.020e+17
          12        -38.80862044491784      -0.00000001285333        12          2448       +0.0000032526       9.840e+17
          13        -38.80862047076212      -0.00000002584428        13          2652       +0.0000031977       1.066e+18
          14        -38.80862049349286      -0.00000002273074        14          2856       +0.0000029570       1.148e+18
          15        -38.80862044499273      +0.00000004850013        15          3060       +0.0000029809       1.230e+18
          16        -38.80862048023822      -0.00000003524548        16          3264       +0.0000029253       1.312e+18
          17        -38.80862042598980      +0.00000005424842        17          3468       +0.0000031508       1.394e+18
          18        -38.80862044998511      -0.00000002399531        18          3672       +0.0000032320       1.476e+18
          19        -38.80862046144703      -0.00000001146191        19          3876       +0.0000029251       1.558e+18
          20        -38.80862033752497      +0.00000012392206        20          4080       +0.0000028872       1.640e+18
          21        -38.80862045219863      -0.00000011467366        21          4284       +0.0000029095       1.722e+18
          22        -38.80862049497227      -0.00000004277364        22          4488       +0.0000028123       1.804e+18
          23        -38.80862049758512      -0.00000000261284        23          4692       +0.0000027554       1.886e+18
          24        -38.80862047508919      +0.00000002249593        24          4896       +0.0000028767       1.968e+18
          25        -38.80862045589347      +0.00000001919572        25          5100       +0.0000028680       2.050e+18
