#Efci:-38.8089954648
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -38.80550185700977      -0.06749141885508         1           204       +0.0030399499       8.200e+14
           2        -38.80826647228474      -0.00276461527496         2           408       +0.0006087338       1.640e+15
           3        -38.80853858653102      -0.00027211424629         3           612       +0.0001290483       2.460e+15
           4        -38.80860191994871      -0.00006333341769         4           816       +0.0000645782       3.280e+15
           5        -38.80860886530492      -0.00000694535621         5          1020       +0.0000437458       4.100e+15
           6        -38.80861225229194      -0.00000338698702         6          1224       +0.0000352861       4.920e+15
           7        -38.80861127145207      +0.00000098083986         7          1428       +0.0000323855       5.740e+15
           8        -38.80861426696290      -0.00000299551083         8          1632       +0.0000307202       6.560e+15
           9        -38.80860969867724      +0.00000456828566         9          1836       +0.0000315138       7.380e+15
          10        -38.80861536698259      -0.00000566830536        10          2040       +0.0000308234       8.200e+15
          11        -38.80860636644333      +0.00000900053927        11          2244       +0.0000323926       9.020e+15
          12        -38.80861343846062      -0.00000707201729        12          2448       +0.0000361490       9.840e+15
          13        -38.80860699964120      +0.00000643881942        13          2652       +0.0000358134       1.066e+16
          14        -38.80860276325704      +0.00000423638416        14          2856       +0.0000325014       1.148e+16
          15        -38.80861251714438      -0.00000975388733        15          3060       +0.0000346625       1.230e+16
          16        -38.80861283114005      -0.00000031399567        16          3264       +0.0000320084       1.312e+16
          17        -38.80861148203235      +0.00000134910770        17          3468       +0.0000300171       1.394e+16
          18        -38.80860893178749      +0.00000255024486        18          3672       +0.0000308244       1.476e+16
          19        -38.80861081618032      -0.00000188439283        19          3876       +0.0000280108       1.558e+16
          20        -38.80860571833023      +0.00000509785009        20          4080       +0.0000276767       1.640e+16
          21        -38.80861047549656      -0.00000475716632        21          4284       +0.0000291213       1.722e+16
          22        -38.80861362953095      -0.00000315403440        22          4488       +0.0000329636       1.804e+16
          23        -38.80861061215630      +0.00000301737465        23          4692       +0.0000304900       1.886e+16
          24        -38.80861200318049      -0.00000139102419        24          4896       +0.0000292562       1.968e+16
          25        -38.80860627278864      +0.00000573039186        25          5100       +0.0000308558       2.050e+16
