#Efci:-38.8089954648
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -38.80558799194364      -0.06757755378895         1           204       +0.0030400461       8.200e+18
           2        -38.80835417603110      -0.00276618408746         2           408       +0.0006039137       1.640e+19
           3        -38.80860884502054      -0.00025466898944         3           612       +0.0001114742       2.460e+19
           4        -38.80861913463185      -0.00001028961130         4           816       +0.0000313402       3.280e+19
           5        -38.80862049041424      -0.00000135578239         5          1020       +0.0000058263       4.100e+19
           6        -38.80862053192793      -0.00000004151369         6          1224       +0.0000013853       4.920e+19
           7        -38.80862053887267      -0.00000000694474         7          1428       +0.0000011138       5.740e+19
           8        -38.80862054454154      -0.00000000566887         8          1632       +0.0000010845       6.560e+19
           9        -38.80862054173338      +0.00000000280816         9          1836       +0.0000012296       7.380e+19
          10        -38.80862053583181      +0.00000000590156        10          2040       +0.0000015287       8.200e+19
          11        -38.80862053187481      +0.00000000395701        11          2244       +0.0000018770       9.020e+19
          12        -38.80862053355806      -0.00000000168325        12          2448       +0.0000014438       9.840e+19
          13        -38.80862053004423      +0.00000000351383        13          2652       +0.0000013000       1.066e+20
          14        -38.80862053219263      -0.00000000214840        14          2856       +0.0000012101       1.148e+20
          15        -38.80862053215577      +0.00000000003686        15          3060       +0.0000011138       1.230e+20
          16        -38.80862053328696      -0.00000000113118        16          3264       +0.0000010256       1.312e+20
          17        -38.80862053133106      +0.00000000195590        17          3468       +0.0000010593       1.394e+20
          18        -38.80862053120849      +0.00000000012257        18          3672       +0.0000010327       1.476e+20
          19        -38.80862053273120      -0.00000000152271        19          3876       +0.0000010447       1.558e+20
          20        -38.80862053037730      +0.00000000235391        20          4080       +0.0000010314       1.640e+20
          21        -38.80862053230931      -0.00000000193201        21          4284       +0.0000010342       1.722e+20
          22        -38.80862053298464      -0.00000000067534        22          4488       +0.0000009781       1.804e+20
          23        -38.80862053128449      +0.00000000170015        23          4692       +0.0000009559       1.886e+20
          24        -38.80862053407845      -0.00000000279396        24          4896       +0.0000009902       1.968e+20
          25        -38.80862053266525      +0.00000000141320        25          5100       +0.0000009838       2.050e+20
