#Efci:-38.8089954648
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -38.79323449993093      -0.05522406177624         1           204       +0.0030619432       4.100e+12
           2        -38.80353265952228      -0.01029815959135         2           408       +0.0012131483       8.200e+12
           3        -38.80733797444562      -0.00380531492333         3           612       +0.0004081435       1.230e+13
           4        -38.80804117836076      -0.00070320391514         4           816       +0.0003164388       1.640e+13
           5        -38.80832567956894      -0.00028450120818         5          1020       +0.0002614126       2.050e+13
           6        -38.80840309170348      -0.00007741213454         6          1224       +0.0002319835       2.460e+13
           7        -38.80847226628651      -0.00006917458304         7          1428       +0.0002542478       2.870e+13
           8        -38.80849150806062      -0.00001924177410         8          1632       +0.0002134773       3.280e+13
           9        -38.80852309796982      -0.00003158990920         9          1836       +0.0002209638       3.690e+13
          10        -38.80851977294048      +0.00000332502934        10          2040       +0.0002205812       4.100e+13
          11        -38.80853088779143      -0.00001111485096        11          2244       +0.0002295166       4.510e+13
          12        -38.80854854264324      -0.00001765485181        12          2448       +0.0002363938       4.920e+13
          13        -38.80853530478874      +0.00001323785450        13          2652       +0.0001930211       5.330e+13
          14        -38.80855345301376      -0.00001814822502        14          2856       +0.0002116568       5.740e+13
          15        -38.80853955842294      +0.00001389459081        15          3060       +0.0002345952       6.150e+13
          16        -38.80855218462013      -0.00001262619718        16          3264       +0.0002198141       6.560e+13
          17        -38.80853750507556      +0.00001467954456        17          3468       +0.0002171352       6.970e+13
          18        -38.80855340888005      -0.00001590380449        18          3672       +0.0002043327       7.380e+13
          19        -38.80855476749110      -0.00000135861105        19          3876       +0.0002045635       7.790e+13
          20        -38.80855873741107      -0.00000396991997        20          4080       +0.0002179674       8.200e+13
          21        -38.80856362463668      -0.00000488722561        21          4284       +0.0002077229       8.610e+13
          22        -38.80856013998084      +0.00000348465583        22          4488       +0.0002189638       9.020e+13
          23        -38.80856707546071      -0.00000693547987        23          4692       +0.0001976989       9.430e+13
          24        -38.80856927616423      -0.00000220070352        24          4896       +0.0002097570       9.840e+13
          25        -38.80855842121593      +0.00001085494829        25          5100       +0.0002160159       1.025e+14
