#Efci:-38.8089954648
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -38.79309574997066      -0.05508531181597         1           204       +0.0030400422       4.100e+18
           2        -38.80359225524685      -0.01049650527619         2           408       +0.0012068330       8.200e+18
           3        -38.80749629135032      -0.00390403610347         3           612       +0.0003071241       1.230e+19
           4        -38.80834246609741      -0.00084617474709         4           816       +0.0001222799       1.640e+19
           5        -38.80857225248900      -0.00022978639159         5          1020       +0.0000568411       2.050e+19
           6        -38.80861561536165      -0.00004336287265         6          1224       +0.0000230724       2.460e+19
           7        -38.80862020843194      -0.00000459307029         7          1428       +0.0000069640       2.870e+19
           8        -38.80862053249016      -0.00000032405822         8          1632       +0.0000013708       3.280e+19
           9        -38.80862054018028      -0.00000000769012         9          1836       +0.0000006028       3.690e+19
          10        -38.80862054127222      -0.00000000109194        10          2040       +0.0000004727       4.100e+19
          11        -38.80862054187461      -0.00000000060239        11          2244       +0.0000004339       4.510e+19
          12        -38.80862054231429      -0.00000000043968        12          2448       +0.0000004360       4.920e+19
          13        -38.80862054193498      +0.00000000037931        13          2652       +0.0000004377       5.330e+19
          14        -38.80862054208146      -0.00000000014649        14          2856       +0.0000004277       5.740e+19
          15        -38.80862054215331      -0.00000000007184        15          3060       +0.0000004353       6.150e+19
          16        -38.80862054198295      +0.00000000017035        16          3264       +0.0000004446       6.560e+19
          17        -38.80862054217005      -0.00000000018709        17          3468       +0.0000004064       6.970e+19
          18        -38.80862054230597      -0.00000000013592        18          3672       +0.0000004330       7.380e+19
          19        -38.80862054179248      +0.00000000051349        19          3876       +0.0000004275       7.790e+19
          20        -38.80862054190792      -0.00000000011544        20          4080       +0.0000004221       8.200e+19
          21        -38.80862054175807      +0.00000000014985        21          4284       +0.0000004272       8.610e+19
          22        -38.80862054139025      +0.00000000036781        22          4488       +0.0000004156       9.020e+19
          23        -38.80862054200600      -0.00000000061575        23          4692       +0.0000004239       9.430e+19
          24        -38.80862054253416      -0.00000000052815        24          4896       +0.0000004105       9.840e+19
          25        -38.80862054205690      +0.00000000047726        25          5100       +0.0000004178       1.025e+20
