#Efci:-38.8089954648
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -38.72555440832098      +0.01245602983371         1           204       +0.0035522470       8.200e+10
           2        -38.72672250172365      -0.00116809340267         2           408       +0.0042310201       1.640e+11
           3        -38.72193410635393      +0.00478839536972         3           612       +0.0033378625       2.460e+11
           4        -38.74302788471403      -0.02109377836010         4           816       +0.0031894027       3.280e+11
           5        -38.73460427210969      +0.00842361260434         5          1020       +0.0030373999       4.100e+11
           6        -38.70140966396185      +0.03319460814784         6          1224       +0.0028239643       4.920e+11
           7        -38.70799554051072      -0.00658587654887         7          1428       +0.0029966399       5.740e+11
           8        -38.73583639795411      -0.02784085744339         8          1632       +0.0031935954       6.560e+11
           9        -38.72857238523549      +0.00726401271862         9          1836       +0.0029606158       7.380e+11
          10        -38.74207066254112      -0.01349827730563        10          2040       +0.0030496819       8.200e+11
          11        -38.72092475435916      +0.02114590818196        11          2244       +0.0031316322       9.020e+11
          12        -38.74286335706980      -0.02193860271064        12          2448       +0.0028195938       9.840e+11
          13        -38.72752588570620      +0.01533747136360        13          2652       +0.0028483294       1.066e+12
          14        -38.74544262156104      -0.01791673585484        14          2856       +0.0026831058       1.148e+12
          15        -38.68946704255659      +0.05597557900445        15          3060       +0.0027282318       1.230e+12
          16        -38.72664399245173      -0.03717694989514        16          3264       +0.0025966138       1.312e+12
          17        -38.72483276414309      +0.00181122830864        17          3468       +0.0025544640       1.394e+12
          18        -38.74066091208770      -0.01582814794460        18          3672       +0.0023851124       1.476e+12
          19        -38.73809383634855      +0.00256707573915        19          3876       +0.0025492110       1.558e+12
          20        -38.69690114152296      +0.04119269482559        20          4080       +0.0027027942       1.640e+12
          21        -38.70189076837882      -0.00498962685586        21          4284       +0.0025353790       1.722e+12
          22        -38.72649498460724      -0.02460421622842        22          4488       +0.0025692716       1.804e+12
          23        -38.74677653170951      -0.02028154710227        23          4692       +0.0023856199       1.886e+12
          24        -38.71913307249607      +0.02764345921344        24          4896       +0.0024509148       1.968e+12
          25        -38.73220237825475      -0.01306930575868        25          5100       +0.0023428263       2.050e+12
