#Efci:-38.8089954648
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -38.80558861604062      -0.06757817788593         1           204       +0.0030400394       8.200e+18
           2        -38.80835408400902      -0.00276546796839         2           408       +0.0006038666       1.640e+19
           3        -38.80860886618439      -0.00025478217537         3           612       +0.0001114641       2.460e+19
           4        -38.80861911408967      -0.00001024790529         4           816       +0.0000312617       3.280e+19
           5        -38.80862048515800      -0.00000137106833         5          1020       +0.0000059594       4.100e+19
           6        -38.80862052386082      -0.00000003870282         6          1224       +0.0000014438       4.920e+19
           7        -38.80862052698793      -0.00000000312711         7          1428       +0.0000011257       5.740e+19
           8        -38.80862053054124      -0.00000000355331         8          1632       +0.0000010154       6.560e+19
           9        -38.80862053191030      -0.00000000136906         9          1836       +0.0000009984       7.380e+19
          10        -38.80862053136546      +0.00000000054484        10          2040       +0.0000009871       8.200e+19
          11        -38.80862053120233      +0.00000000016313        11          2244       +0.0000010061       9.020e+19
          12        -38.80862053085882      +0.00000000034350        12          2448       +0.0000010042       9.840e+19
          13        -38.80862053121479      -0.00000000035597        13          2652       +0.0000009947       1.066e+20
          14        -38.80862053218437      -0.00000000096958        14          2856       +0.0000010167       1.148e+20
          15        -38.80862053348875      -0.00000000130438        15          3060       +0.0000009945       1.230e+20
          16        -38.80862053290488      +0.00000000058387        16          3264       +0.0000009909       1.312e+20
          17        -38.80862053170512      +0.00000000119976        17          3468       +0.0000009980       1.394e+20
          18        -38.80862053269592      -0.00000000099080        18          3672       +0.0000009902       1.476e+20
          19        -38.80862052963984      +0.00000000305608        19          3876       +0.0000009662       1.558e+20
          20        -38.80862053125512      -0.00000000161528        20          4080       +0.0000009953       1.640e+20
          21        -38.80862053200919      -0.00000000075407        21          4284       +0.0000009883       1.722e+20
          22        -38.80862053235623      -0.00000000034704        22          4488       +0.0000009828       1.804e+20
          23        -38.80862053315071      -0.00000000079448        23          4692       +0.0000009986       1.886e+20
          24        -38.80862053165217      +0.00000000149854        24          4896       +0.0000009787       1.968e+20
          25        -38.80862053180879      -0.00000000015662        25          5100       +0.0000009867       2.050e+20
