#Efci:-38.8089954648
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -38.80464988880651      -0.06663945065182         1           204       +0.0030479595       8.200e+12
           2        -38.80603300839221      -0.00138311958570         2           408       +0.0007768268       1.640e+13
           3        -38.80681020470717      -0.00077719631496         3           612       +0.0004454023       2.460e+13
           4        -38.80765815323104      -0.00084794852387         4           816       +0.0003410463       3.280e+13
           5        -38.80740836945797      +0.00024978377306         5          1020       +0.0003065139       4.100e+13
           6        -38.80790997449058      -0.00050160503261         6          1224       +0.0002954896       4.920e+13
           7        -38.80739981194044      +0.00051016255015         7          1428       +0.0002905005       5.740e+13
           8        -38.80745415558775      -0.00005434364731         8          1632       +0.0002751605       6.560e+13
           9        -38.80761977700658      -0.00016562141883         9          1836       +0.0002801879       7.380e+13
          10        -38.80746869091421      +0.00015108609237        10          2040       +0.0002624225       8.200e+13
          11        -38.80751182638878      -0.00004313547457        11          2244       +0.0002691660       9.020e+13
          12        -38.80746915308474      +0.00004267330404        12          2448       +0.0002568059       9.840e+13
          13        -38.80770034932291      -0.00023119623818        13          2652       +0.0002566705       1.066e+14
          14        -38.80775048884220      -0.00005013951929        14          2856       +0.0002567700       1.148e+14
          15        -38.80773793300648      +0.00001255583572        15          3060       +0.0002360003       1.230e+14
          16        -38.80733748740736      +0.00040044559912        16          3264       +0.0002482236       1.312e+14
          17        -38.80751250751905      -0.00017502011169        17          3468       +0.0002409614       1.394e+14
          18        -38.80770093058181      -0.00018842306276        18          3672       +0.0002398602       1.476e+14
          19        -38.80794254602996      -0.00024161544815        19          3876       +0.0002237510       1.558e+14
          20        -38.80749532701546      +0.00044721901450        20          4080       +0.0002507011       1.640e+14
          21        -38.80789189520455      -0.00039656818909        21          4284       +0.0002413216       1.722e+14
          22        -38.80793175388951      -0.00003985868496        22          4488       +0.0002470943       1.804e+14
          23        -38.80703628010703      +0.00089547378248        23          4692       +0.0002391249       1.886e+14
          24        -38.80767930289877      -0.00064302279173        24          4896       +0.0002476896       1.968e+14
          25        -38.80727234284961      +0.00040696004915        25          5100       +0.0002377635       2.050e+14
