#Efci:-38.8089954648
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -38.71227605345654      +0.02573438469815         1           204       +0.0037131628       8.200e+10
           2        -38.70343739731720      +0.00883865613934         2           408       +0.0044302762       1.640e+11
           3        -38.72279326375075      -0.01935586643355         3           612       +0.0036632772       2.460e+11
           4        -38.69613563164283      +0.02665763210793         4           816       +0.0031295763       3.280e+11
           5        -38.68287853338809      +0.01325709825473         5          1020       +0.0026259757       4.100e+11
           6        -38.72414518515927      -0.04126665177117         6          1224       +0.0029614697       4.920e+11
           7        -38.71633076237841      +0.00781442278085         7          1428       +0.0027521278       5.740e+11
           8        -38.71548756267055      +0.00084319970786         8          1632       +0.0027811904       6.560e+11
           9        -38.70215899771686      +0.01332856495369         9          1836       +0.0025058307       7.380e+11
          10        -38.72403764303078      -0.02187864531392        10          2040       +0.0026463228       8.200e+11
          11        -38.74160912057660      -0.01757147754581        11          2244       +0.0026203718       9.020e+11
          12        -38.71995768948781      +0.02165143108878        12          2448       +0.0024049108       9.840e+11
          13        -38.72241960879472      -0.00246191930691        13          2652       +0.0025010915       1.066e+12
          14        -38.73038824196279      -0.00796863316806        14          2856       +0.0025363840       1.148e+12
          15        -38.71182399408637      +0.01856424787642        15          3060       +0.0027224163       1.230e+12
          16        -38.72300172192146      -0.01117772783510        16          3264       +0.0025118348       1.312e+12
          17        -38.68393058848283      +0.03907113343863        17          3468       +0.0026083583       1.394e+12
          18        -38.71918831154166      -0.03525772305883        18          3672       +0.0024792191       1.476e+12
          19        -38.70865415690565      +0.01053415463601        19          3876       +0.0025853665       1.558e+12
          20        -38.73413091803377      -0.02547676112813        20          4080       +0.0023926390       1.640e+12
          21        -38.70638654600214      +0.02774437203163        21          4284       +0.0025302602       1.722e+12
          22        -38.70974243854665      -0.00335589254450        22          4488       +0.0025000602       1.804e+12
          23        -38.70407598321186      +0.00566645533479        23          4692       +0.0026429311       1.886e+12
          24        -38.71934147884527      -0.01526549563341        24          4896       +0.0024842239       1.968e+12
          25        -38.74026363092564      -0.02092215208037        25          5100       +0.0027173026       2.050e+12
