#Efci:-38.8089954648
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -38.79319046640063      -0.05518002824594         1           204       +0.0030468514       4.100e+12
           2        -38.80367431936794      -0.01048385296730         2           408       +0.0012391971       8.200e+12
           3        -38.80740498718817      -0.00373066782024         3           612       +0.0003962537       1.230e+13
           4        -38.80802044731304      -0.00061546012487         4           816       +0.0002977765       1.640e+13
           5        -38.80829771289107      -0.00027726557803         5          1020       +0.0002581587       2.050e+13
           6        -38.80841262650827      -0.00011491361720         6          1224       +0.0002374781       2.460e+13
           7        -38.80846199036223      -0.00004936385396         7          1428       +0.0002294571       2.870e+13
           8        -38.80850836271469      -0.00004637235246         8          1632       +0.0002249753       3.280e+13
           9        -38.80852087593413      -0.00001251321944         9          1836       +0.0002113811       3.690e+13
          10        -38.80851307946392      +0.00000779647021        10          2040       +0.0002332655       4.100e+13
          11        -38.80853664821498      -0.00002356875106        11          2244       +0.0002162410       4.510e+13
          12        -38.80855286208969      -0.00001621387471        12          2448       +0.0002112149       4.920e+13
          13        -38.80854548522105      +0.00000737686864        13          2652       +0.0002198441       5.330e+13
          14        -38.80855966702219      -0.00001418180113        14          2856       +0.0002113101       5.740e+13
          15        -38.80854642488993      +0.00001324213226        15          3060       +0.0002135719       6.150e+13
          16        -38.80856178597774      -0.00001536108781        16          3264       +0.0002069460       6.560e+13
          17        -38.80855919898942      +0.00000258698832        17          3468       +0.0002026620       6.970e+13
          18        -38.80855655542695      +0.00000264356247        18          3672       +0.0002119879       7.380e+13
          19        -38.80856604895453      -0.00000949352758        19          3876       +0.0002106540       7.790e+13
          20        -38.80854861240076      +0.00001743655378        20          4080       +0.0002116494       8.200e+13
          21        -38.80855531603660      -0.00000670363585        21          4284       +0.0002102991       8.610e+13
          22        -38.80856195139443      -0.00000663535783        22          4488       +0.0002000502       9.020e+13
          23        -38.80857047258962      -0.00000852119519        23          4692       +0.0002117381       9.430e+13
          24        -38.80856588756947      +0.00000458502015        24          4896       +0.0001971839       9.840e+13
          25        -38.80855576204428      +0.00001012552519        25          5100       +0.0001964378       1.025e+14
