#Efci:-38.8089954648
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -38.79309606103420      -0.05508562287951         1           204       +0.0030400578       4.100e+18
           2        -38.80359234220726      -0.01049628117306         2           408       +0.0012068247       8.200e+18
           3        -38.80749622031831      -0.00390387811105         3           612       +0.0003071156       1.230e+19
           4        -38.80834243456054      -0.00084621424223         4           816       +0.0001222931       1.640e+19
           5        -38.80857225470825      -0.00022982014771         5          1020       +0.0000568021       2.050e+19
           6        -38.80861557518826      -0.00004332048001         6          1224       +0.0000230905       2.460e+19
           7        -38.80862020995387      -0.00000463476561         7          1428       +0.0000069303       2.870e+19
           8        -38.80862053248658      -0.00000032253271         8          1632       +0.0000013677       3.280e+19
           9        -38.80862054002068      -0.00000000753410         9          1836       +0.0000006027       3.690e+19
          10        -38.80862054180369      -0.00000000178301        10          2040       +0.0000004789       4.100e+19
          11        -38.80862054178679      +0.00000000001690        11          2244       +0.0000004740       4.510e+19
          12        -38.80862054212687      -0.00000000034008        12          2448       +0.0000004383       4.920e+19
          13        -38.80862054215224      -0.00000000002537        13          2652       +0.0000004492       5.330e+19
          14        -38.80862054221883      -0.00000000006658        14          2856       +0.0000004393       5.740e+19
          15        -38.80862054203208      +0.00000000018674        15          3060       +0.0000004217       6.150e+19
          16        -38.80862054221895      -0.00000000018687        16          3264       +0.0000004409       6.560e+19
          17        -38.80862054227526      -0.00000000005631        17          3468       +0.0000004215       6.970e+19
          18        -38.80862054182909      +0.00000000044617        18          3672       +0.0000004246       7.380e+19
          19        -38.80862054259062      -0.00000000076154        19          3876       +0.0000004192       7.790e+19
          20        -38.80862054205309      +0.00000000053753        20          4080       +0.0000004380       8.200e+19
          21        -38.80862054203691      +0.00000000001618        21          4284       +0.0000004219       8.610e+19
          22        -38.80862054239154      -0.00000000035462        22          4488       +0.0000004142       9.020e+19
          23        -38.80862054248493      -0.00000000009339        23          4692       +0.0000004292       9.430e+19
          24        -38.80862054224275      +0.00000000024218        24          4896       +0.0000004233       9.840e+19
          25        -38.80862054235359      -0.00000000011084        25          5100       +0.0000004246       1.025e+20
