#Efci:-38.8089954648
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -38.80558817802105      -0.06757773986637         1           204       +0.0030400455       8.200e+18
           2        -38.80835400634814      -0.00276582832709         2           408       +0.0006039389       1.640e+19
           3        -38.80860884798668      -0.00025484163854         3           612       +0.0001115255       2.460e+19
           4        -38.80861912945745      -0.00001028147076         4           816       +0.0000312928       3.280e+19
           5        -38.80862047725989      -0.00000134780245         5          1020       +0.0000059079       4.100e+19
           6        -38.80862051673256      -0.00000003947267         6          1224       +0.0000016534       4.920e+19
           7        -38.80862053105385      -0.00000001432129         7          1428       +0.0000011444       5.740e+19
           8        -38.80862053295873      -0.00000000190488         8          1632       +0.0000010653       6.560e+19
           9        -38.80862053293573      +0.00000000002300         9          1836       +0.0000010064       7.380e+19
          10        -38.80862053229934      +0.00000000063639        10          2040       +0.0000010071       8.200e+19
          11        -38.80862053209980      +0.00000000019953        11          2244       +0.0000010106       9.020e+19
          12        -38.80862053097590      +0.00000000112390        12          2448       +0.0000010165       9.840e+19
          13        -38.80862053223024      -0.00000000125434        13          2652       +0.0000010008       1.066e+20
          14        -38.80862053273183      -0.00000000050159        14          2856       +0.0000010310       1.148e+20
          15        -38.80862053164095      +0.00000000109087        15          3060       +0.0000010158       1.230e+20
          16        -38.80862053285954      -0.00000000121858        16          3264       +0.0000010337       1.312e+20
          17        -38.80862053238216      +0.00000000047737        17          3468       +0.0000010401       1.394e+20
          18        -38.80862053373955      -0.00000000135739        18          3672       +0.0000010042       1.476e+20
          19        -38.80862053439515      -0.00000000065560        19          3876       +0.0000009994       1.558e+20
          20        -38.80862053245672      +0.00000000193843        20          4080       +0.0000009988       1.640e+20
          21        -38.80862053396287      -0.00000000150614        21          4284       +0.0000009968       1.722e+20
          22        -38.80862053435667      -0.00000000039380        22          4488       +0.0000009980       1.804e+20
          23        -38.80862053378807      +0.00000000056860        23          4692       +0.0000009789       1.886e+20
          24        -38.80862053430418      -0.00000000051611        24          4896       +0.0000010057       1.968e+20
          25        -38.80862053384382      +0.00000000046035        25          5100       +0.0000009885       2.050e+20
