#Efci:-38.8089954648
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -38.73260712875022      +0.00540330940447         1           204       +0.0037351113       8.200e+10
           2        -38.71085745850145      +0.02174967024877         2           408       +0.0039551764       1.640e+11
           3        -38.71396182532357      -0.00310436682211         3           612       +0.0039029106       2.460e+11
           4        -38.61636598454881      +0.09759584077475         4           816       +0.0033065142       3.280e+11
           5        -38.72026387694150      -0.10389789239269         5          1020       +0.0030538541       4.100e+11
           6        -38.72795982962529      -0.00769595268379         6          1224       +0.0029203398       4.920e+11
           7        -38.75470448030873      -0.02674465068344         7          1428       +0.0026291816       5.740e+11
           8        -38.74274519576809      +0.01195928454064         8          1632       +0.0027438148       6.560e+11
           9        -38.67603237944074      +0.06671281632735         9          1836       +0.0027841757       7.380e+11
          10        -38.75792512735854      -0.08189274791780        10          2040       +0.0025840214       8.200e+11
          11        -38.74165797453139      +0.01626715282715        11          2244       +0.0027858391       9.020e+11
          12        -38.74764398258132      -0.00598600804994        12          2448       +0.0027100146       9.840e+11
          13        -38.67269126638234      +0.07495271619899        13          2652       +0.0026929604       1.066e+12
          14        -38.71160405185384      -0.03891278547150        14          2856       +0.0028662610       1.148e+12
          15        -38.73368418339609      -0.02208013154225        15          3060       +0.0033639728       1.230e+12
          16        -38.73453455664021      -0.00085037324412        16          3264       +0.0030821565       1.312e+12
          17        -38.73614179112192      -0.00160723448171        17          3468       +0.0030861739       1.394e+12
          18        -38.73228565737489      +0.00385613374703        18          3672       +0.0030050761       1.476e+12
          19        -38.72261560202296      +0.00967005535193        19          3876       +0.0025479245       1.558e+12
          20        -38.71667671638060      +0.00593888564237        20          4080       +0.0025157340       1.640e+12
          21        -38.73424505798563      -0.01756834160503        21          4284       +0.0026147495       1.722e+12
          22        -38.73747551520108      -0.00323045721545        22          4488       +0.0024883232       1.804e+12
          23        -38.74863101802827      -0.01115550282719        23          4692       +0.0025289577       1.886e+12
          24        -38.71908072714986      +0.02955029087841        24          4896       +0.0024206890       1.968e+12
          25        -38.74627099545933      -0.02719026830947        25          5100       +0.0023572039       2.050e+12
