#Efci:-38.8089954648
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -38.79005069532641      -0.05204025717172         1           204       +0.0036861257       4.100e+10
           2        -38.79814422239009      -0.00809352706369         2           408       +0.0026440758       8.200e+10
           3        -38.80052330457022      -0.00237908218013         3           612       +0.0024862782       1.230e+11
           4        -38.80180626011661      -0.00128295554639         4           816       +0.0023199609       1.640e+11
           5        -38.80379140287035      -0.00198514275373         5          1020       +0.0021318627       2.050e+11
           6        -38.80293192076180      +0.00085948210855         6          1224       +0.0020642484       2.460e+11
           7        -38.80272624758603      +0.00020567317577         7          1428       +0.0020862987       2.870e+11
           8        -38.80353752310299      -0.00081127551696         8          1632       +0.0020377942       3.280e+11
           9        -38.80331234160381      +0.00022518149918         9          1836       +0.0020967312       3.690e+11
          10        -38.80372307940770      -0.00041073780389        10          2040       +0.0020860050       4.100e+11
          11        -38.80329413710407      +0.00042894230364        11          2244       +0.0020573604       4.510e+11
          12        -38.80368380272145      -0.00038966561738        12          2448       +0.0021342506       4.920e+11
          13        -38.80406749909207      -0.00038369637062        13          2652       +0.0020052394       5.330e+11
          14        -38.80451403453196      -0.00044653543989        14          2856       +0.0020199493       5.740e+11
          15        -38.80332400737446      +0.00119002715750        15          3060       +0.0021442518       6.150e+11
          16        -38.80394879525485      -0.00062478788038        16          3264       +0.0020692410       6.560e+11
          17        -38.80418988599241      -0.00024109073757        17          3468       +0.0020126895       6.970e+11
          18        -38.80270925774892      +0.00148062824350        18          3672       +0.0021625686       7.380e+11
          19        -38.80411795265992      -0.00140869491101        19          3876       +0.0021121867       7.790e+11
          20        -38.80429981733202      -0.00018186467209        20          4080       +0.0020345587       8.200e+11
          21        -38.80397392347851      +0.00032589385351        21          4284       +0.0020824215       8.610e+11
          22        -38.80350084464882      +0.00047307882969        22          4488       +0.0019471968       9.020e+11
          23        -38.80346967463954      +0.00003117000928        23          4692       +0.0021329603       9.430e+11
          24        -38.80374987806146      -0.00028020342192        24          4896       +0.0020047037       9.840e+11
          25        -38.80313313484841      +0.00061674321305        25          5100       +0.0020666270       1.025e+12
