#Efci:-230.7911477999
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -230.53399307754307      +0.18782606501600         1           117       +0.0022073830       2.360e+16
           2        -229.91051977733386      +0.62347330020921         2           234       +0.0041802957       4.720e+16
           3        -230.65632918413613      -0.74580940680227         3           351       +0.0018575137       7.080e+16
           4        -230.71135375373808      -0.05502456960195         4           468       +0.0012855341       9.440e+16
           5        -230.68047244754950      +0.03088130618858         5           585       +0.0013803442       1.180e+17
           6        -230.77464411084890      -0.09417166329939         6           702       +0.0007262372       1.416e+17
           7        -230.78422133984355      -0.00957722899466         7           819       +0.0003304580       1.652e+17
           8        -230.78554555904611      -0.00132421920256         8           936       +0.0002827081       1.888e+17
           9        -230.78846682084384      -0.00292126179772         9          1053       +0.0002231854       2.124e+17
          10        -230.78999824366812      -0.00153142282429        10          1170       +0.0000929883       2.360e+17
          11        -230.79018593432855      -0.00018769066043        11          1287       +0.0000305414       2.596e+17
          12        -230.79014117225626      +0.00004476207229        12          1404       +0.0000393832       2.832e+17
          13        -230.79020615347008      -0.00006498121382        13          1521       +0.0000180694       3.068e+17
          14        -230.79020545001717      +0.00000070345291        14          1638       +0.0000194062       3.304e+17
          15        -230.79020502105374      +0.00000042896343        15          1755       +0.0000202471       3.540e+17
          16        -230.79020302172128      +0.00000199933245        16          1872       +0.0000214442       3.776e+17
          17        -230.79020848460166      -0.00000546288038        17          1989       +0.0000119442       4.012e+17
          18        -230.79020779953987      +0.00000068506179        18          2106       +0.0000134206       4.248e+17
          19        -230.79020651387583      +0.00000128566404        19          2223       +0.0000160758       4.484e+17
          20        -230.79021025836761      -0.00000374449178        20          2340       +0.0000108916       4.720e+17
          21        -230.79020805828102      +0.00000220008658        21          2457       +0.0000140316       4.956e+17
          22        -230.79020965828613      -0.00000160000511        22          2574       +0.0000117615       5.192e+17
          23        -230.79021029510514      -0.00000063681901        23          2691       +0.0000104898       5.428e+17
          24        -230.79020611466910      +0.00000418043604        24          2808       +0.0000181232       5.664e+17
          25        -230.79020655344556      -0.00000043877645        25          2925       +0.0000163504       5.900e+17
