#Efci:-230.7911477999
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -230.78276615957012      -0.06094701701105         1           117       +0.0022079250       4.720e+14
           2        -230.78915505117953      -0.00638889160942         2           234       +0.0008133540       9.440e+14
           3        -230.79011636535037      -0.00096131417084         3           351       +0.0002289112       1.416e+15
           4        -230.79020715581780      -0.00009079046742         4           468       +0.0000624749       1.888e+15
           5        -230.79020952939996      -0.00000237358216         5           585       +0.0000227146       2.360e+15
           6        -230.79021144087682      -0.00000191147686         6           702       +0.0000199837       2.832e+15
           7        -230.79021035039278      +0.00000109048403         7           819       +0.0000182158       3.304e+15
           8        -230.79021144702716      -0.00000109663438         8           936       +0.0000166224       3.776e+15
           9        -230.79021045535330      +0.00000099167386         9          1053       +0.0000177491       4.248e+15
          10        -230.79021004240042      +0.00000041295289        10          1170       +0.0000177036       4.720e+15
          11        -230.79021072322490      -0.00000068082448        11          1287       +0.0000181743       5.192e+15
          12        -230.79021101493504      -0.00000029171014        12          1404       +0.0000161333       5.664e+15
          13        -230.79021070136514      +0.00000031356990        13          1521       +0.0000181215       6.136e+15
          14        -230.79021163546886      -0.00000093410372        14          1638       +0.0000162685       6.608e+15
          15        -230.79021013517618      +0.00000150029268        15          1755       +0.0000173129       7.080e+15
          16        -230.79020997449922      +0.00000016067696        16          1872       +0.0000174006       7.552e+15
          17        -230.79021137184674      -0.00000139734752        17          1989       +0.0000151572       8.024e+15
          18        -230.79021084353434      +0.00000052831240        18          2106       +0.0000163812       8.496e+15
          19        -230.79021175778561      -0.00000091425127        19          2223       +0.0000164315       8.968e+15
          20        -230.79021146206767      +0.00000029571794        20          2340       +0.0000162931       9.440e+15
          21        -230.79021103136898      +0.00000043069869        21          2457       +0.0000148291       9.912e+15
          22        -230.79021100296285      +0.00000002840613        22          2574       +0.0000170215       1.038e+16
          23        -230.79021093705626      +0.00000006590659        23          2691       +0.0000160802       1.086e+16
          24        -230.79021133920767      -0.00000040215141        24          2808       +0.0000150810       1.133e+16
          25        -230.79021127233145      +0.00000006687623        25          2925       +0.0000162828       1.180e+16
