#Efci:-230.7911477999
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -230.47774312353866      +0.24407601902041         1           117       +0.0026713011       4.720e+10
           2        -229.54681372633985      +0.93092939719881         2           234       +0.0047838732       9.440e+10
           3        -230.37365374129331      -0.82684001495346         3           351       +0.0029887432       1.416e+11
           4        -230.38498022790046      -0.01132648660715         4           468       +0.0031534876       1.888e+11
           5        -230.41588752937906      -0.03090730147861         5           585       +0.0029937075       2.360e+11
           6        -230.37998465285801      +0.03590287652105         6           702       +0.0030599265       2.832e+11
           7        -230.38532310474082      -0.00533845188281         7           819       +0.0030700498       3.304e+11
           8        -230.37786756723406      +0.00745553750676         8           936       +0.0032197750       3.776e+11
           9        -230.40875538434130      -0.03088781710724         9          1053       +0.0030066291       4.248e+11
          10        -230.41748971868748      -0.00873433434617        10          1170       +0.0029831195       4.720e+11
          11        -230.39479725341027      +0.02269246527720        11          1287       +0.0030708097       5.192e+11
          12        -230.37530421350993      +0.01949303990034        12          1404       +0.0030613888       5.664e+11
          13        -229.66612938776584      +0.70917482574410        13          1521       +0.0045872485       6.136e+11
          14        -230.08613434395204      -0.42000495618620        14          1638       +0.0039215398       6.608e+11
          15        -230.29728298656596      -0.21114864261392        15          1755       +0.0034226291       7.080e+11
          16        -230.40968698876270      -0.11240400219674        16          1872       +0.0029032160       7.552e+11
          17        -230.40637566305460      +0.00331132570810        17          1989       +0.0031232649       8.024e+11
          18        -230.43147065706580      -0.02509499401120        18          2106       +0.0030285093       8.496e+11
          19        -230.44027046733717      -0.00879981027137        19          2223       +0.0028863360       8.968e+11
          20        -230.26838648166364      +0.17188398567353        20          2340       +0.0033191382       9.440e+11
          21        -230.30085406548588      -0.03246758382224        21          2457       +0.0033087605       9.912e+11
          22        -230.30995149802379      -0.00909743253791        22          2574       +0.0033671729       1.038e+12
          23        -230.26125326564082      +0.04869823238297        23          2691       +0.0033091291       1.086e+12
          24        -230.15807481598304      +0.10317844965778        24          2808       +0.0037358232       1.133e+12
          25        -229.84549809712180      +0.31257671886124        25          2925       +0.0042313569       1.180e+12
