#Efci:-230.7911477999
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -230.53398622852811      +0.18783291403096         1           117       +0.0022072857       2.360e+16
           2        -229.91047520379462      +0.62351102473349         2           234       +0.0041805345       4.720e+16
           3        -230.65632923835261      -0.74585403455799         3           351       +0.0018576159       7.080e+16
           4        -230.71143684728122      -0.05510760892861         4           468       +0.0012855516       9.440e+16
           5        -230.68077105269825      +0.03066579458297         5           585       +0.0013788800       1.180e+17
           6        -230.77430584191688      -0.09353478921864         6           702       +0.0007319754       1.416e+17
           7        -230.78424536463879      -0.00993952272191         7           819       +0.0003300089       1.652e+17
           8        -230.78573248872277      -0.00148712408398         8           936       +0.0002770631       1.888e+17
           9        -230.78877992554433      -0.00304743682156         9          1053       +0.0002129595       2.124e+17
          10        -230.79004043424774      -0.00126050870341        10          1170       +0.0000761184       2.360e+17
          11        -230.79017243067639      -0.00013199642865        11          1287       +0.0000393730       2.596e+17
          12        -230.79006629605502      +0.00010613462138        12          1404       +0.0000502643       2.832e+17
          13        -230.79020699313327      -0.00014069707825        13          1521       +0.0000168821       3.068e+17
          14        -230.79021027170677      -0.00000327857350        14          1638       +0.0000129415       3.304e+17
          15        -230.79020940165648      +0.00000087005029        15          1755       +0.0000142583       3.540e+17
          16        -230.79021122691930      -0.00000182526281        16          1872       +0.0000113176       3.776e+17
          17        -230.79021139142088      -0.00000016450159        17          1989       +0.0000107861       4.012e+17
          18        -230.79021142225156      -0.00000003083068        18          2106       +0.0000108547       4.248e+17
          19        -230.79020873973738      +0.00000268251418        19          2223       +0.0000148750       4.484e+17
          20        -230.79021216371953      -0.00000342398215        20          2340       +0.0000083418       4.720e+17
          21        -230.79021171464839      +0.00000044907114        21          2457       +0.0000097244       4.956e+17
          22        -230.79021127991354      +0.00000043473486        22          2574       +0.0000104113       5.192e+17
          23        -230.79021231420009      -0.00000103428656        23          2691       +0.0000084899       5.428e+17
          24        -230.79021203344286      +0.00000028075723        24          2808       +0.0000093291       5.664e+17
          25        -230.79021258949712      -0.00000055605426        25          2925       +0.0000074866       5.900e+17
