#Efci:-230.7911477999
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -230.53176889690795      +0.19005024565112         1           117       +0.0022253629       2.360e+12
           2        -229.91116805985922      +0.62060083704873         2           234       +0.0041808255       4.720e+12
           3        -230.65639215157040      -0.74522409171118         3           351       +0.0018574530       7.080e+12
           4        -230.71064483654004      -0.05425268496964         4           468       +0.0013322754       9.440e+12
           5        -230.72537640896553      -0.01473157242549         5           585       +0.0014249309       1.180e+13
           6        -230.77213417322778      -0.04675776426225         6           702       +0.0007963240       1.416e+13
           7        -230.76709643683725      +0.00503773639053         7           819       +0.0008979605       1.652e+13
           8        -230.77476848925988      -0.00767205242263         8           936       +0.0007440897       1.888e+13
           9        -230.77679492627448      -0.00202643701459         9          1053       +0.0007012346       2.124e+13
          10        -230.77674414718064      +0.00005077909384        10          1170       +0.0007154822       2.360e+13
          11        -230.77676503602416      -0.00002088884352        11          1287       +0.0007083985       2.596e+13
          12        -230.77764975206352      -0.00088471603937        12          1404       +0.0006909428       2.832e+13
          13        -230.77142160101101      +0.00622815105251        13          1521       +0.0008119985       3.068e+13
          14        -230.76964318562440      +0.00177841538661        14          1638       +0.0008066165       3.304e+13
          15        -230.78207141431869      -0.01242822869429        15          1755       +0.0005689884       3.540e+13
          16        -230.77696161974302      +0.00510979457567        16          1872       +0.0007080916       3.776e+13
          17        -230.77800815368258      -0.00104653393956        17          1989       +0.0006888846       4.012e+13
          18        -230.77985610618114      -0.00184795249857        18          2106       +0.0006494621       4.248e+13
          19        -230.77978468849778      +0.00007141768336        19          2223       +0.0006325936       4.484e+13
          20        -230.77949700704971      +0.00028768144807        20          2340       +0.0006607856       4.720e+13
          21        -230.78066522639816      -0.00116821934844        21          2457       +0.0006368725       4.956e+13
          22        -230.77898231180734      +0.00168291459082        22          2574       +0.0006734512       5.192e+13
          23        -230.77934837829650      -0.00036606648916        23          2691       +0.0006438800       5.428e+13
          24        -230.77489296024751      +0.00445541804899        24          2808       +0.0007454626       5.664e+13
          25        -230.77882336984095      -0.00393040959344        25          2925       +0.0006629934       5.900e+13
