#Efci:-230.7911477999
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -230.53400211002727      +0.18781703253180         1           117       +0.0022072591       2.360e+16
           2        -229.91055385410957      +0.62344825591771         2           234       +0.0041800974       4.720e+16
           3        -230.65630845360775      -0.74575459949818         3           351       +0.0018576595       7.080e+16
           4        -230.71139823418514      -0.05508978057739         4           468       +0.0012855200       9.440e+16
           5        -230.68038740172412      +0.03101083246102         5           585       +0.0013804586       1.180e+17
           6        -230.77449383635766      -0.09410643463355         6           702       +0.0007287819       1.416e+17
           7        -230.78452405293385      -0.01003021657618         7           819       +0.0003252567       1.652e+17
           8        -230.78602315620722      -0.00149910327337         8           936       +0.0002707762       1.888e+17
           9        -230.78891812268805      -0.00289496648082         9          1053       +0.0002095476       2.124e+17
          10        -230.78999138771471      -0.00107326502666        10          1170       +0.0000689470       2.360e+17
          11        -230.79016140228558      -0.00017001457087        11          1287       +0.0000374877       2.596e+17
          12        -230.79011706204923      +0.00004434023634        12          1404       +0.0000422252       2.832e+17
          13        -230.79020666123654      -0.00008959918731        13          1521       +0.0000175772       3.068e+17
          14        -230.79020872500266      -0.00000206376612        14          1638       +0.0000156541       3.304e+17
          15        -230.79020846844867      +0.00000025655399        15          1755       +0.0000157148       3.540e+17
          16        -230.79020880634278      -0.00000033789411        16          1872       +0.0000153218       3.776e+17
          17        -230.79021043852046      -0.00000163217769        17          1989       +0.0000126310       4.012e+17
          18        -230.79021053545691      -0.00000009693645        18          2106       +0.0000122368       4.248e+17
          19        -230.79021194640333      -0.00000141094642        19          2223       +0.0000091132       4.484e+17
          20        -230.79021168274011      +0.00000026366322        20          2340       +0.0000098182       4.720e+17
          21        -230.79021072828283      +0.00000095445728        21          2457       +0.0000121441       4.956e+17
          22        -230.79021223187149      -0.00000150358866        22          2574       +0.0000075239       5.192e+17
          23        -230.79021226673103      -0.00000003485954        23          2691       +0.0000075267       5.428e+17
          24        -230.79021044921893      +0.00000181751210        24          2808       +0.0000115604       5.664e+17
          25        -230.79021146629498      -0.00000101707604        25          2925       +0.0000098611       5.900e+17
