#Efci:-230.7911477999
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -230.78274878394856      -0.06092964138949         1           117       +0.0022074584       4.720e+16
           2        -230.78916337899199      -0.00641459504342         2           234       +0.0008144104       9.440e+16
           3        -230.79011758102874      -0.00095420203675         3           351       +0.0002278844       1.416e+17
           4        -230.79020809383462      -0.00009051280588         4           468       +0.0000607427       1.888e+17
           5        -230.79021348091567      -0.00000538708105         5           585       +0.0000121781       2.360e+17
           6        -230.79021375436898      -0.00000027345331         6           702       +0.0000032627       2.832e+17
           7        -230.79021377136084      -0.00000001699186         7           819       +0.0000023592       3.304e+17
           8        -230.79021377802488      -0.00000000666404         8           936       +0.0000019611       3.776e+17
           9        -230.79021377732235      +0.00000000070253         9          1053       +0.0000017231       4.248e+17
          10        -230.79021377658464      +0.00000000073771        10          1170       +0.0000017291       4.720e+17
          11        -230.79021377618798      +0.00000000039665        11          1287       +0.0000017775       5.192e+17
          12        -230.79021377982733      -0.00000000363934        12          1404       +0.0000016187       5.664e+17
          13        -230.79021377738297      +0.00000000244435        13          1521       +0.0000018116       6.136e+17
          14        -230.79021377706300      +0.00000000031997        14          1638       +0.0000017404       6.608e+17
          15        -230.79021376885183      +0.00000000821117        15          1755       +0.0000016648       7.080e+17
          16        -230.79021377730871      -0.00000000845688        16          1872       +0.0000017116       7.552e+17
          17        -230.79021378156222      -0.00000000425351        17          1989       +0.0000016745       8.024e+17
          18        -230.79021377458702      +0.00000000697520        18          2106       +0.0000018196       8.496e+17
          19        -230.79021377835645      -0.00000000376943        19          2223       +0.0000017156       8.968e+17
          20        -230.79021377635510      +0.00000000200134        20          2340       +0.0000017214       9.440e+17
          21        -230.79021377500010      +0.00000000135500        21          2457       +0.0000018757       9.912e+17
          22        -230.79021377259929      +0.00000000240081        22          2574       +0.0000016130       1.038e+18
          23        -230.79021377287248      -0.00000000027319        23          2691       +0.0000017208       1.086e+18
          24        -230.79021377805978      -0.00000000518730        24          2808       +0.0000016772       1.133e+18
          25        -230.79021377597854      +0.00000000208124        25          2925       +0.0000015532       1.180e+18
