#Efci:-230.7911477999
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -230.53416992625816      +0.18764921630091         1           117       +0.0022070128       2.360e+14
           2        -229.91098461243851      +0.62318531381965         2           234       +0.0041794918       4.720e+14
           3        -230.65644710720269      -0.74546249476418         3           351       +0.0018563851       7.080e+14
           4        -230.71179046222977      -0.05534335502708         4           468       +0.0012849750       9.440e+14
           5        -230.68402722918594      +0.02776323304383         5           585       +0.0013665330       1.180e+15
           6        -230.77609417665656      -0.09206694747061         6           702       +0.0007039345       1.416e+15
           7        -230.78571613303734      -0.00962195638078         7           819       +0.0003104864       1.652e+15
           8        -230.78513671246918      +0.00057942056816         8           936       +0.0003360670       1.888e+15
           9        -230.78673972806502      -0.00160301559583         9          1053       +0.0002989610       2.124e+15
          10        -230.78805082119868      -0.00131109313367        10          1170       +0.0002462878       2.360e+15
          11        -230.78900549491240      -0.00095467371372        11          1287       +0.0002321591       2.596e+15
          12        -230.78943493944604      -0.00042944453364        12          1404       +0.0001712833       2.832e+15
          13        -230.78939992482705      +0.00003501461899        13          1521       +0.0001995754       3.068e+15
          14        -230.78998028330264      -0.00058035847559        14          1638       +0.0001031626       3.304e+15
          15        -230.78997898000935      +0.00000130329329        15          1755       +0.0001006222       3.540e+15
          16        -230.78995007093744      +0.00002890907191        16          1872       +0.0001088767       3.776e+15
          17        -230.78991118828708      +0.00003888265036        17          1989       +0.0001164840       4.012e+15
          18        -230.79005371440303      -0.00014252611595        18          2106       +0.0000822509       4.248e+15
          19        -230.78998932860640      +0.00006438579663        19          2223       +0.0000812418       4.484e+15
          20        -230.78988791781305      +0.00010141079335        20          2340       +0.0001228655       4.720e+15
          21        -230.79010928886302      -0.00022137104997        21          2457       +0.0000666453       4.956e+15
          22        -230.79011095602885      -0.00000166716583        22          2574       +0.0000669356       5.192e+15
          23        -230.79010834982688      +0.00000260620197        23          2691       +0.0000669058       5.428e+15
          24        -230.79002842488364      +0.00007992494324        24          2808       +0.0000874615       5.664e+15
          25        -230.78996784548156      +0.00006057940209        25          2925       +0.0001086392       5.900e+15
