#Efci:-230.7911477999
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -230.49197224860265      +0.22984689395642         1           117       +0.0027804991       4.720e+10
           2        -229.64926895270347      +0.84270329589918         2           234       +0.0046887340       9.440e+10
           3        -230.37302132263255      -0.72375236992909         3           351       +0.0030519320       1.416e+11
           4        -230.30361224732960      +0.06940907530296         4           468       +0.0033687611       1.888e+11
           5        -230.31056232697409      -0.00695007964450         5           585       +0.0033623689       2.360e+11
           6        -230.33151806521286      -0.02095573823877         6           702       +0.0032805579       2.832e+11
           7        -230.27379863916693      +0.05771942604594         7           819       +0.0034771649       3.304e+11
           8        -230.31105066686189      -0.03725202769496         8           936       +0.0035441747       3.776e+11
           9        -230.32369869612148      -0.01264802925959         9          1053       +0.0033618791       4.248e+11
          10        -230.36873668786069      -0.04503799173921        10          1170       +0.0031298389       4.720e+11
          11        -230.35621908353860      +0.01251760432208        11          1287       +0.0031491780       5.192e+11
          12        -230.30916112119073      +0.04705796234788        12          1404       +0.0034254280       5.664e+11
          13        -229.81344222715296      +0.49571889403776        13          1521       +0.0046055464       6.136e+11
          14        -229.91544875501896      -0.10200652786600        14          1638       +0.0040904107       6.608e+11
          15        -230.25242206842003      -0.33697331340107        15          1755       +0.0033916686       7.080e+11
          16        -230.38707881054472      -0.13465674212469        16          1872       +0.0030677242       7.552e+11
          17        -230.35717786206942      +0.02990094847530        17          1989       +0.0031457469       8.024e+11
          18        -230.37865938691684      -0.02148152484742        18          2106       +0.0031180784       8.496e+11
          19        -230.27656209047177      +0.10209729644507        19          2223       +0.0034069099       8.968e+11
          20        -230.35446040864085      -0.07789831816908        20          2340       +0.0030236912       9.440e+11
          21        -230.36939056519233      -0.01493015655149        21          2457       +0.0032098109       9.912e+11
          22        -230.05744650861394      +0.31194405657840        22          2574       +0.0038828490       1.038e+12
          23        -230.09621150541133      -0.03876499679740        23          2691       +0.0038134894       1.086e+12
          24        -230.28196295143312      -0.18575144602178        24          2808       +0.0034664608       1.133e+12
          25        -230.05057289063711      +0.23139006079600        25          2925       +0.0038770412       1.180e+12
