#Efci:-230.7911477999
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -230.53162097800475      +0.19019816455432         1           117       +0.0022202955       2.360e+12
           2        -229.90245097967448      +0.62916999833027         2           234       +0.0041993225       4.720e+12
           3        -230.65657751288853      -0.75412653321405         3           351       +0.0018709286       7.080e+12
           4        -230.71441301110042      -0.05783549821189         4           468       +0.0012826026       9.440e+12
           5        -230.72510571623909      -0.01069270513867         5           585       +0.0013526344       1.180e+13
           6        -230.75145784741417      -0.02635213117509         6           702       +0.0010257849       1.416e+13
           7        -230.75582075365494      -0.00436290624077         7           819       +0.0009878186       1.652e+13
           8        -230.75787981902656      -0.00205906537161         8           936       +0.0009903192       1.888e+13
           9        -230.75535665957744      +0.00252315944911         9          1053       +0.0009986768       2.124e+13
          10        -230.75743048491213      -0.00207382533469        10          1170       +0.0009780068       2.360e+13
          11        -230.75812875102244      -0.00069826611031        11          1287       +0.0009584849       2.596e+13
          12        -230.75987137889410      -0.00174262787166        12          1404       +0.0009272158       2.832e+13
          13        -230.74990458666775      +0.00996679222635        13          1521       +0.0011829569       3.068e+13
          14        -230.75965352223744      -0.00974893556969        14          1638       +0.0010022527       3.304e+13
          15        -230.76612702856812      -0.00647350633068        15          1755       +0.0008956758       3.540e+13
          16        -230.72263558265823      +0.04349144590989        16          1872       +0.0014558350       3.776e+13
          17        -230.77853383511993      -0.05589825246170        17          1989       +0.0005910485       4.012e+13
          18        -230.77863982901968      -0.00010599389975        18          2106       +0.0005968752       4.248e+13
          19        -230.77907450506643      -0.00043467604675        19          2223       +0.0005954742       4.484e+13
          20        -230.77663695064038      +0.00243755442605        20          2340       +0.0006221112       4.720e+13
          21        -230.77661176385604      +0.00002518678434        21          2457       +0.0006367487       4.956e+13
          22        -230.77664889407998      -0.00003713022394        22          2574       +0.0006614129       5.192e+13
          23        -230.77741141218385      -0.00076251810387        23          2691       +0.0006451805       5.428e+13
          24        -230.77346587306758      +0.00394553911627        24          2808       +0.0007150671       5.664e+13
          25        -230.76569379101682      +0.00777208205076        25          2925       +0.0007688516       5.900e+13
