#Efci:-230.7911477999
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -230.53400746689161      +0.18781167566746         1           117       +0.0022074365       2.360e+16
           2        -229.91059982535594      +0.62340764153566         2           234       +0.0041801847       4.720e+16
           3        -230.65636752320918      -0.74576769785324         3           351       +0.0018575220       7.080e+16
           4        -230.71142813642689      -0.05506061321771         4           468       +0.0012853471       9.440e+16
           5        -230.68156870035688      +0.02985943607001         5           585       +0.0013757828       1.180e+17
           6        -230.77441811204321      -0.09284941168633         6           702       +0.0007302049       1.416e+17
           7        -230.78436493842759      -0.00994682638438         7           819       +0.0003274667       1.652e+17
           8        -230.78577925016930      -0.00141431174171         8           936       +0.0002761013       1.888e+17
           9        -230.78895565017314      -0.00317640000384         9          1053       +0.0002088815       2.124e+17
          10        -230.78996861530933      -0.00101296513620        10          1170       +0.0000643489       2.360e+17
          11        -230.79004040362696      -0.00007178831763        11          1287       +0.0000558946       2.596e+17
          12        -230.79005707831902      -0.00001667469206        12          1404       +0.0000496995       2.832e+17
          13        -230.79019991592295      -0.00014283760393        13          1521       +0.0000214426       3.068e+17
          14        -230.79020096172971      -0.00000104580675        14          1638       +0.0000227790       3.304e+17
          15        -230.79021002171612      -0.00000905998641        15          1755       +0.0000124791       3.540e+17
          16        -230.79020890586855      +0.00000111584757        16          1872       +0.0000147151       3.776e+17
          17        -230.79020644774059      +0.00000245812797        17          1989       +0.0000169990       4.012e+17
          18        -230.79020903331499      -0.00000258557441        18          2106       +0.0000147562       4.248e+17
          19        -230.79021133368255      -0.00000230036756        19          2223       +0.0000108435       4.484e+17
          20        -230.79021086545092      +0.00000046823163        20          2340       +0.0000113623       4.720e+17
          21        -230.79021229610737      -0.00000143065645        21          2457       +0.0000082190       4.956e+17
          22        -230.79021197297868      +0.00000032312869        22          2574       +0.0000091142       5.192e+17
          23        -230.79021153292061      +0.00000044005807        23          2691       +0.0000097392       5.428e+17
          24        -230.79021191503352      -0.00000038211292        24          2808       +0.0000089107       5.664e+17
          25        -230.79021105414634      +0.00000086088718        25          2925       +0.0000106614       5.900e+17
