#Efci:-230.7911477999
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -230.52031042695998      +0.20150871559909         1           117       +0.0022063623       4.720e+14
           2        -229.65986738176116      +0.86044304519882         2           234       +0.0042897113       9.440e+14
           3        -230.66407109975250      -1.00420371799135         3           351       +0.0016678398       1.416e+15
           4        -230.67774667810255      -0.01367557835005         4           468       +0.0013969685       1.888e+15
           5        -230.67054079258418      +0.00720588551837         5           585       +0.0014379127       2.360e+15
           6        -230.68982559272968      -0.01928480014550         6           702       +0.0013176600       2.832e+15
           7        -230.69070292219706      -0.00087732946739         7           819       +0.0013094686       3.304e+15
           8        -230.70242127598522      -0.01171835378815         8           936       +0.0012318402       3.776e+15
           9        -230.70272273640578      -0.00030146042056         9          1053       +0.0012290152       4.248e+15
          10        -230.72306988198156      -0.02034714557578        10          1170       +0.0010819683       4.720e+15
          11        -230.73776805627369      -0.01469817429214        11          1287       +0.0009559723       5.192e+15
          12        -230.78443227849797      -0.04666422222428        12          1404       +0.0003168433       5.664e+15
          13        -230.78852300364963      -0.00409072515166        13          1521       +0.0001725256       6.136e+15
          14        -230.78917418661140      -0.00065118296178        14          1638       +0.0001339909       6.608e+15
          15        -230.78880239778346      +0.00037178882795        15          1755       +0.0001571222       7.080e+15
          16        -230.78940691271785      -0.00060451493439        16          1872       +0.0001182928       7.552e+15
          17        -230.78881199786497      +0.00059491485288        17          1989       +0.0001702086       8.024e+15
          18        -230.78979031969214      -0.00097832182718        18          2106       +0.0000963836       8.496e+15
          19        -230.78982357713204      -0.00003325743990        19          2223       +0.0000911902       8.968e+15
          20        -230.78988089976176      -0.00005732262971        20          2340       +0.0000848019       9.440e+15
          21        -230.78961105827847      +0.00026984148329        21          2457       +0.0001114376       9.912e+15
          22        -230.78964016102438      -0.00002910274591        22          2574       +0.0001055891       1.038e+16
          23        -230.78988946149229      -0.00024930046791        23          2691       +0.0000828230       1.086e+16
          24        -230.78975864552535      +0.00013081596694        24          2808       +0.0000956291       1.133e+16
          25        -230.79003590063519      -0.00027725510984        25          2925       +0.0000602408       1.180e+16
