#Efci:-230.7911477999
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -230.78274961768676      -0.06093047512769         1           117       +0.0022073857       4.720e+16
           2        -230.78916059128915      -0.00641097360239         2           234       +0.0008141401       9.440e+16
           3        -230.79011788619431      -0.00095729490516         3           351       +0.0002280928       1.416e+17
           4        -230.79020818314731      -0.00009029695300         4           468       +0.0000603587       1.888e+17
           5        -230.79021343995464      -0.00000525680733         5           585       +0.0000122033       2.360e+17
           6        -230.79021376154560      -0.00000032159096         6           702       +0.0000034279       2.832e+17
           7        -230.79021376896944      -0.00000000742384         7           819       +0.0000021118       3.304e+17
           8        -230.79021377061341      -0.00000000164397         8           936       +0.0000020338       3.776e+17
           9        -230.79021377225530      -0.00000000164189         9          1053       +0.0000019511       4.248e+17
          10        -230.79021377152930      +0.00000000072600        10          1170       +0.0000018209       4.720e+17
          11        -230.79021377779659      -0.00000000626730        11          1287       +0.0000017326       5.192e+17
          12        -230.79021377705041      +0.00000000074618        12          1404       +0.0000017643       5.664e+17
          13        -230.79021378121578      -0.00000000416537        13          1521       +0.0000017339       6.136e+17
          14        -230.79021377203836      +0.00000000917743        14          1638       +0.0000018761       6.608e+17
          15        -230.79021377559289      -0.00000000355453        15          1755       +0.0000018024       7.080e+17
          16        -230.79021377472014      +0.00000000087275        16          1872       +0.0000017170       7.552e+17
          17        -230.79021376546248      +0.00000000925766        17          1989       +0.0000019139       8.024e+17
          18        -230.79021377152017      -0.00000000605769        18          2106       +0.0000016079       8.496e+17
          19        -230.79021376619477      +0.00000000532540        19          2223       +0.0000018563       8.968e+17
          20        -230.79021378091781      -0.00000001472304        20          2340       +0.0000017820       9.440e+17
          21        -230.79021377200635      +0.00000000891146        21          2457       +0.0000017457       9.912e+17
          22        -230.79021377031592      +0.00000000169044        22          2574       +0.0000017986       1.038e+18
          23        -230.79021377178304      -0.00000000146713        23          2691       +0.0000017919       1.086e+18
          24        -230.79021377537404      -0.00000000359100        24          2808       +0.0000017019       1.133e+18
          25        -230.79021376954773      +0.00000000582631        25          2925       +0.0000017663       1.180e+18
