#Efci:-230.7911477999
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -230.78260152654750      -0.06078238398842         1           117       +0.0022283008       4.720e+12
           2        -230.78876345611070      -0.00616192956321         2           234       +0.0008532166       9.440e+12
           3        -230.78986997646402      -0.00110652035332         3           351       +0.0002938140       1.416e+13
           4        -230.78999659767629      -0.00012662121227         4           468       +0.0002011611       1.888e+13
           5        -230.78997208419329      +0.00002451348300         5           585       +0.0001799843       2.360e+13
           6        -230.78990349097663      +0.00006859321667         6           702       +0.0001936473       2.832e+13
           7        -230.78985943144426      +0.00004405953237         7           819       +0.0001712119       3.304e+13
           8        -230.78988836964129      -0.00002893819703         8           936       +0.0001626710       3.776e+13
           9        -230.78991079759638      -0.00002242795509         9          1053       +0.0001662667       4.248e+13
          10        -230.78991813831408      -0.00000734071770        10          1170       +0.0001675178       4.720e+13
          11        -230.78985890566298      +0.00005923265110        11          1287       +0.0001599288       5.192e+13
          12        -230.78995303219105      -0.00009412652807        12          1404       +0.0001601677       5.664e+13
          13        -230.78989777413867      +0.00005525805238        13          1521       +0.0001519885       6.136e+13
          14        -230.78995048293484      -0.00005270879618        14          1638       +0.0001573118       6.608e+13
          15        -230.78989690346685      +0.00005357946799        15          1755       +0.0001572666       7.080e+13
          16        -230.78990859290099      -0.00001168943413        16          1872       +0.0001537873       7.552e+13
          17        -230.78986312181451      +0.00004547108648        17          1989       +0.0001641474       8.024e+13
          18        -230.78999654981226      -0.00013342799775        18          2106       +0.0001494537       8.496e+13
          19        -230.78986334768871      +0.00013320212355        19          2223       +0.0001737107       8.968e+13
          20        -230.78993130651864      -0.00006795882993        20          2340       +0.0001616551       9.440e+13
          21        -230.78991846779741      +0.00001283872123        21          2457       +0.0001683302       9.912e+13
          22        -230.78995107956433      -0.00003261176693        22          2574       +0.0001526843       1.038e+14
          23        -230.78995575194625      -0.00000467238192        23          2691       +0.0001563115       1.086e+14
          24        -230.78989992025751      +0.00005583168874        24          2808       +0.0001602178       1.133e+14
          25        -230.79001065433988      -0.00011073408237        25          2925       +0.0001488195       1.180e+14
