#Efci:-230.7911477999
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -230.78274570280212      -0.06092656024305         1           117       +0.0022072688       4.720e+16
           2        -230.78915951439859      -0.00641381159647         2           234       +0.0008143772       9.440e+16
           3        -230.79011749403332      -0.00095797963473         3           351       +0.0002283188       1.416e+17
           4        -230.79020799818284      -0.00009050414951         4           468       +0.0000607190       1.888e+17
           5        -230.79021344243299      -0.00000544425015         5           585       +0.0000123383       2.360e+17
           6        -230.79021374195341      -0.00000029952042         6           702       +0.0000033604       2.832e+17
           7        -230.79021376587775      -0.00000002392434         7           819       +0.0000023399       3.304e+17
           8        -230.79021377201866      -0.00000000614091         8           936       +0.0000020433       3.776e+17
           9        -230.79021377184682      +0.00000000017184         9          1053       +0.0000019586       4.248e+17
          10        -230.79021377434935      -0.00000000250253        10          1170       +0.0000018466       4.720e+17
          11        -230.79021377334661      +0.00000000100275        11          1287       +0.0000018199       5.192e+17
          12        -230.79021377545899      -0.00000000211239        12          1404       +0.0000017338       5.664e+17
          13        -230.79021377676500      -0.00000000130601        13          1521       +0.0000015832       6.136e+17
          14        -230.79021377885232      -0.00000000208732        14          1638       +0.0000016803       6.608e+17
          15        -230.79021377137568      +0.00000000747664        15          1755       +0.0000017312       7.080e+17
          16        -230.79021377485890      -0.00000000348322        16          1872       +0.0000017523       7.552e+17
          17        -230.79021378156378      -0.00000000670488        17          1989       +0.0000016416       8.024e+17
          18        -230.79021377897664      +0.00000000258714        18          2106       +0.0000015830       8.496e+17
          19        -230.79021377022102      +0.00000000875562        19          2223       +0.0000016709       8.968e+17
          20        -230.79021377417070      -0.00000000394968        20          2340       +0.0000016474       9.440e+17
          21        -230.79021377488698      -0.00000000071628        21          2457       +0.0000016901       9.912e+17
          22        -230.79021377292608      +0.00000000196090        22          2574       +0.0000017217       1.038e+18
          23        -230.79021377415472      -0.00000000122864        23          2691       +0.0000016432       1.086e+18
          24        -230.79021376847143      +0.00000000568329        24          2808       +0.0000016458       1.133e+18
          25        -230.79021377046948      -0.00000000199805        25          2925       +0.0000016950       1.180e+18
