#Efci:-230.7911477999
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -230.53399419854071      +0.18782494401836         1           117       +0.0022073970       2.360e+18
           2        -229.91053665900355      +0.62345753953716         2           234       +0.0041802842       4.720e+18
           3        -230.65633997708852      -0.74580331808497         3           351       +0.0018575128       7.080e+18
           4        -230.71137548822986      -0.05503551114134         4           468       +0.0012857115       9.440e+18
           5        -230.68048621090730      +0.03088927732256         5           585       +0.0013801934       1.180e+19
           6        -230.77458015022086      -0.09409393931355         6           702       +0.0007275308       1.416e+19
           7        -230.78434982070684      -0.00976967048598         7           819       +0.0003284574       1.652e+19
           8        -230.78587704164391      -0.00152722093708         8           936       +0.0002731089       1.888e+19
           9        -230.78891541408379      -0.00303837243987         9          1053       +0.0002083580       2.124e+19
          10        -230.78987352754930      -0.00095811346551        10          1170       +0.0000697908       2.360e+19
          11        -230.79016095760494      -0.00028743005564        11          1287       +0.0000284547       2.596e+19
          12        -230.79013949568807      +0.00002146191687        12          1404       +0.0000321067       2.832e+19
          13        -230.79020589933594      -0.00006640364788        13          1521       +0.0000144525       3.068e+19
          14        -230.79021137766443      -0.00000547832849        14          1638       +0.0000068380       3.304e+19
          15        -230.79021335366474      -0.00000197600031        15          1755       +0.0000045072       3.540e+19
          16        -230.79021343995007      -0.00000008628533        16          1872       +0.0000041236       3.776e+19
          17        -230.79021368645152      -0.00000024650146        17          1989       +0.0000022400       4.012e+19
          18        -230.79021367674747      +0.00000000970405        18          2106       +0.0000023275       4.248e+19
          19        -230.79021354561058      +0.00000013113689        19          2223       +0.0000034201       4.484e+19
          20        -230.79021372439129      -0.00000017878071        20          2340       +0.0000018467       4.720e+19
          21        -230.79021376222562      -0.00000003783433        21          2457       +0.0000014141       4.956e+19
          22        -230.79021373640168      +0.00000002582394        22          2574       +0.0000018509       5.192e+19
          23        -230.79021376791763      -0.00000003151595        23          2691       +0.0000013545       5.428e+19
          24        -230.79021376571066      +0.00000000220697        24          2808       +0.0000013587       5.664e+19
          25        -230.79021376958710      -0.00000000387644        25          2925       +0.0000013114       5.900e+19
