#Efci:-230.7911477999
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -230.78274763752708      -0.06092849496801         1           117       +0.0022073945       4.720e+18
           2        -230.78916227149392      -0.00641463396684         2           234       +0.0008143286       9.440e+18
           3        -230.79011794565528      -0.00095567416136         3           351       +0.0002279221       1.416e+19
           4        -230.79020811682014      -0.00009017116486         4           468       +0.0000604904       1.888e+19
           5        -230.79021346848137      -0.00000535166123         5           585       +0.0000121286       2.360e+19
           6        -230.79021378071485      -0.00000031223348         6           702       +0.0000025656       2.832e+19
           7        -230.79021379977010      -0.00000001905525         7           819       +0.0000008825       3.304e+19
           8        -230.79021380135265      -0.00000000158255         8           936       +0.0000007123       3.776e+19
           9        -230.79021380203201      -0.00000000067936         9          1053       +0.0000005853       4.248e+19
          10        -230.79021380214169      -0.00000000010968        10          1170       +0.0000005780       4.720e+19
          11        -230.79021380210142      +0.00000000004027        11          1287       +0.0000005502       5.192e+19
          12        -230.79021380233155      -0.00000000023013        12          1404       +0.0000005445       5.664e+19
          13        -230.79021380165753      +0.00000000067402        13          1521       +0.0000005638       6.136e+19
          14        -230.79021380214789      -0.00000000049036        14          1638       +0.0000005538       6.608e+19
          15        -230.79021380210139      +0.00000000004650        15          1755       +0.0000005599       7.080e+19
          16        -230.79021380214525      -0.00000000004385        16          1872       +0.0000005584       7.552e+19
          17        -230.79021380228642      -0.00000000014117        17          1989       +0.0000005473       8.024e+19
          18        -230.79021380205612      +0.00000000023030        18          2106       +0.0000005518       8.496e+19
          19        -230.79021380196610      +0.00000000009001        19          2223       +0.0000005435       8.968e+19
          20        -230.79021380184227      +0.00000000012383        20          2340       +0.0000005540       9.440e+19
          21        -230.79021380192842      -0.00000000008615        21          2457       +0.0000005427       9.912e+19
          22        -230.79021380181280      +0.00000000011562        22          2574       +0.0000005691       1.038e+20
          23        -230.79021380214883      -0.00000000033603        23          2691       +0.0000005605       1.086e+20
          24        -230.79021380189948      +0.00000000024934        24          2808       +0.0000005586       1.133e+20
          25        -230.79021380162945      +0.00000000027003        25          2925       +0.0000005673       1.180e+20
