#Efci:-230.7911477999
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -230.52039547771517      +0.20142366484390         1           117       +0.0022069921       4.720e+14
           2        -229.66134008761085      +0.85905539010432         2           234       +0.0042868867       9.440e+14
           3        -230.66400788082075      -1.00266779320989         3           351       +0.0016683706       1.416e+15
           4        -230.67714794919064      -0.01314006836989         4           468       +0.0013997604       1.888e+15
           5        -230.66982516995040      +0.00732277924024         5           585       +0.0014415365       2.360e+15
           6        -230.69773206602943      -0.02790689607903         6           702       +0.0012664505       2.832e+15
           7        -230.69935291888658      -0.00162085285714         7           819       +0.0012522730       3.304e+15
           8        -230.72744872440720      -0.02809580552062         8           936       +0.0010466869       3.776e+15
           9        -230.72517538239151      +0.00227334201568         9          1053       +0.0010627818       4.248e+15
          10        -230.77348997276300      -0.04831459037149        10          1170       +0.0005388907       4.720e+15
          11        -230.77677935319548      -0.00328938043248        11          1287       +0.0004886966       5.192e+15
          12        -230.78646312010562      -0.00968376691014        12          1404       +0.0002565175       5.664e+15
          13        -230.78998510480633      -0.00352198470071        13          1521       +0.0000642806       6.136e+15
          14        -230.78996375798670      +0.00002134681964        14          1638       +0.0000673700       6.608e+15
          15        -230.78984634332892      +0.00011741465778        15          1755       +0.0000818740       7.080e+15
          16        -230.79007432042997      -0.00022797710105        16          1872       +0.0000543160       7.552e+15
          17        -230.79000802523819      +0.00006629519177        17          1989       +0.0000662764       8.024e+15
          18        -230.79007367147045      -0.00006564623226        18          2106       +0.0000543735       8.496e+15
          19        -230.78998952785946      +0.00008414361099        19          2223       +0.0000712672       8.968e+15
          20        -230.79005458780438      -0.00006505994492        20          2340       +0.0000588440       9.440e+15
          21        -230.79003898757622      +0.00001560022815        21          2457       +0.0000629168       9.912e+15
          22        -230.78976755305985      +0.00027143451638        22          2574       +0.0001000802       1.038e+16
          23        -230.79015286365214      -0.00038531059229        23          2691       +0.0000379779       1.086e+16
          24        -230.79014215764045      +0.00001070601169        24          2808       +0.0000401819       1.133e+16
          25        -230.79013078865174      +0.00001136898871        25          2925       +0.0000417908       1.180e+16
