#Efci:-230.7911477999
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -230.78173400967725      -0.05991486711818         1           117       +0.0022096309       4.720e+12
           2        -230.78847738817834      -0.00674337850108         2           234       +0.0009014529       9.440e+12
           3        -230.78979247737962      -0.00131508920128         3           351       +0.0003197582       1.416e+13
           4        -230.78989206703355      -0.00009958965393         4           468       +0.0002189760       1.888e+13
           5        -230.78991892845502      -0.00002686142147         5           585       +0.0001906311       2.360e+13
           6        -230.78994601374472      -0.00002708528970         6           702       +0.0001767599       2.832e+13
           7        -230.78993504086924      +0.00001097287549         7           819       +0.0001760294       3.304e+13
           8        -230.78990276210325      +0.00003227876599         8           936       +0.0001774882       3.776e+13
           9        -230.78991902172569      -0.00001625962244         9          1053       +0.0001615346       4.248e+13
          10        -230.78991272300095      +0.00000629872474        10          1170       +0.0001761444       4.720e+13
          11        -230.78999588712441      -0.00008316412345        11          1287       +0.0001549858       5.192e+13
          12        -230.78994060302463      +0.00005528409977        12          1404       +0.0001539674       5.664e+13
          13        -230.78997036159012      -0.00002975856549        13          1521       +0.0001630906       6.136e+13
          14        -230.79000160734822      -0.00003124575809        14          1638       +0.0001500166       6.608e+13
          15        -230.78992212930802      +0.00007947804019        15          1755       +0.0001602044       7.080e+13
          16        -230.78997769076599      -0.00005556145797        16          1872       +0.0001488846       7.552e+13
          17        -230.78997841010050      -0.00000071933451        17          1989       +0.0001610763       8.024e+13
          18        -230.78997595873722      +0.00000245136329        18          2106       +0.0001476618       8.496e+13
          19        -230.78998792230198      -0.00001196356476        19          2223       +0.0001596048       8.968e+13
          20        -230.78991716357905      +0.00007075872293        20          2340       +0.0001679240       9.440e+13
          21        -230.78996433849298      -0.00004717491393        21          2457       +0.0001512291       9.912e+13
          22        -230.78997403396716      -0.00000969547418        22          2574       +0.0001597253       1.038e+14
          23        -230.78992770738955      +0.00004632657760        23          2691       +0.0001576826       1.086e+14
          24        -230.78993600883342      -0.00000830144387        24          2808       +0.0001553298       1.133e+14
          25        -230.78998972536766      -0.00005371653424        25          2925       +0.0001530155       1.180e+14
