#Efci:-230.7911477999
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -230.53399746133377      +0.18782168122530         1           117       +0.0022073846       2.360e+18
           2        -229.91054139328764      +0.62345606804612         2           234       +0.0041802808       4.720e+18
           3        -230.65634507742863      -0.74580368414098         3           351       +0.0018575088       7.080e+18
           4        -230.71139857790547      -0.05505350047684         4           468       +0.0012855588       9.440e+18
           5        -230.68055745392138      +0.03084112398409         5           585       +0.0013798200       1.180e+19
           6        -230.77453362501547      -0.09397617109408         6           702       +0.0007281723       1.416e+19
           7        -230.78435579699828      -0.00982217198282         7           819       +0.0003283092       1.652e+19
           8        -230.78589646020100      -0.00154066320272         8           936       +0.0002726956       1.888e+19
           9        -230.78891096830768      -0.00301450810667         9          1053       +0.0002084414       2.124e+19
          10        -230.78987067594667      -0.00095970763900        10          1170       +0.0000699571       2.360e+19
          11        -230.79016061452919      -0.00028993858251        11          1287       +0.0000284311       2.596e+19
          12        -230.79013856651548      +0.00002204801370        12          1404       +0.0000322189       2.832e+19
          13        -230.79020537417728      -0.00006680766180        13          1521       +0.0000143389       3.068e+19
          14        -230.79021206041753      -0.00000668624025        14          1638       +0.0000062107       3.304e+19
          15        -230.79021346280072      -0.00000140238319        15          1755       +0.0000037772       3.540e+19
          16        -230.79021350750790      -0.00000004470718        16          1872       +0.0000037807       3.776e+19
          17        -230.79021371994747      -0.00000021243957        17          1989       +0.0000019669       4.012e+19
          18        -230.79021369792267      +0.00000002202481        18          2106       +0.0000021512       4.248e+19
          19        -230.79021369215059      +0.00000000577208        19          2223       +0.0000022496       4.484e+19
          20        -230.79021371088083      -0.00000001873025        20          2340       +0.0000020233       4.720e+19
          21        -230.79021373930178      -0.00000002842094        21          2457       +0.0000017551       4.956e+19
          22        -230.79021374289152      -0.00000000358975        22          2574       +0.0000017281       5.192e+19
          23        -230.79021375418250      -0.00000001129098        23          2691       +0.0000015479       5.428e+19
          24        -230.79021375186741      +0.00000000231509        24          2808       +0.0000015754       5.664e+19
          25        -230.79021374667207      +0.00000000519535        25          2925       +0.0000016499       5.900e+19
