#Efci:-230.7911477999
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -230.52033409860266      +0.20148504395641         1           117       +0.0022073519       4.720e+16
           2        -229.66096780736095      +0.85936629124171         2           234       +0.0042888696       9.440e+16
           3        -230.66418302863266      -1.00321522127172         3           351       +0.0016677106       1.416e+17
           4        -230.67708336507886      -0.01290033644619         4           468       +0.0014009131       1.888e+17
           5        -230.66722725955557      +0.00985610552328         5           585       +0.0014564024       2.360e+17
           6        -230.77325414871487      -0.10602688915930         6           702       +0.0005329099       2.832e+17
           7        -230.78547100747784      -0.01221685876297         7           819       +0.0002889710       3.304e+17
           8        -230.78893365076075      -0.00346264328292         8           936       +0.0001500210       3.776e+17
           9        -230.79014554097159      -0.00121189021084         9          1053       +0.0000346269       4.248e+17
          10        -230.79015069422775      -0.00000515325615        10          1170       +0.0000334407       4.720e+17
          11        -230.79020337150848      -0.00005267728073        11          1287       +0.0000139476       5.192e+17
          12        -230.79020938628437      -0.00000601477589        12          1404       +0.0000091683       5.664e+17
          13        -230.79021197306014      -0.00000258677576        13          1521       +0.0000062546       6.136e+17
          14        -230.79021302534187      -0.00000105228173        14          1638       +0.0000040763       6.608e+17
          15        -230.79021193883071      +0.00000108651116        15          1755       +0.0000058642       7.080e+17
          16        -230.79021275954216      -0.00000082071145        16          1872       +0.0000047957       7.552e+17
          17        -230.79021321918489      -0.00000045964273        17          1989       +0.0000036101       8.024e+17
          18        -230.79021319571200      +0.00000002347289        18          2106       +0.0000037641       8.496e+17
          19        -230.79021280597144      +0.00000038974056        19          2223       +0.0000047993       8.968e+17
          20        -230.79021317008767      -0.00000036411623        20          2340       +0.0000039288       9.440e+17
          21        -230.79021312641984      +0.00000004366782        21          2457       +0.0000038758       9.912e+17
          22        -230.79021266865681      +0.00000045776304        22          2574       +0.0000048493       1.038e+18
          23        -230.79021284566761      -0.00000017701080        23          2691       +0.0000045652       1.086e+18
          24        -230.79021325664380      -0.00000041097618        24          2808       +0.0000034907       1.133e+18
          25        -230.79021316392866      +0.00000009271514        25          2925       +0.0000037251       1.180e+18
