#Efci:-230.7911477999
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -230.53399784127294      +0.18782130128614         1           117       +0.0022073878       2.360e+18
           2        -229.91054269743032      +0.62345514384262         2           234       +0.0041802784       4.720e+18
           3        -230.65634084591900      -0.74579814848869         3           351       +0.0018575096       7.080e+18
           4        -230.71139636103101      -0.05505551511200         4           468       +0.0012856080       9.440e+18
           5        -230.68049240571281      +0.03090395531819         5           585       +0.0013801144       1.180e+19
           6        -230.77456178123646      -0.09406937552365         6           702       +0.0007278149       1.416e+19
           7        -230.78434727029060      -0.00978548905414         7           819       +0.0003285026       1.652e+19
           8        -230.78588611464238      -0.00153884435178         8           936       +0.0002728304       1.888e+19
           9        -230.78891552229391      -0.00302940765152         9          1053       +0.0002082236       2.124e+19
          10        -230.78987113634324      -0.00095561404933        10          1170       +0.0000699263       2.360e+19
          11        -230.79016157411488      -0.00029043777164        11          1287       +0.0000282373       2.596e+19
          12        -230.79013127388609      +0.00003030022879        12          1404       +0.0000333637       2.832e+19
          13        -230.79020215294190      -0.00007087905581        13          1521       +0.0000154716       3.068e+19
          14        -230.79021114317806      -0.00000899023615        14          1638       +0.0000069912       3.304e+19
          15        -230.79021338563365      -0.00000224245559        15          1755       +0.0000040643       3.540e+19
          16        -230.79021341867420      -0.00000003304055        16          1872       +0.0000041961       3.776e+19
          17        -230.79021351977735      -0.00000010110315        17          1989       +0.0000030532       4.012e+19
          18        -230.79021370716865      -0.00000018739129        18          2106       +0.0000020542       4.248e+19
          19        -230.79021364001173      +0.00000006715692        19          2223       +0.0000026925       4.484e+19
          20        -230.79021374836540      -0.00000010835367        20          2340       +0.0000015722       4.720e+19
          21        -230.79021375657993      -0.00000000821453        21          2457       +0.0000015714       4.956e+19
          22        -230.79021375667767      -0.00000000009774        22          2574       +0.0000015448       5.192e+19
          23        -230.79021369816971      +0.00000005850796        23          2691       +0.0000023178       5.428e+19
          24        -230.79021378384556      -0.00000008567585        24          2808       +0.0000010543       5.664e+19
          25        -230.79021377623963      +0.00000000760593        25          2925       +0.0000012739       5.900e+19
