#Efci:-230.7911477999
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -230.53399893457910      +0.18782020797997         1           117       +0.0022073979       2.360e+18
           2        -229.91054210600484      +0.62345682857426         2           234       +0.0041802753       4.720e+18
           3        -230.65634198012106      -0.74579987411622         3           351       +0.0018575119       7.080e+18
           4        -230.71140495335220      -0.05506297323114         4           468       +0.0012855161       9.440e+18
           5        -230.68045407839637      +0.03095087495583         5           585       +0.0013802044       1.180e+19
           6        -230.77456498931090      -0.09411091091454         6           702       +0.0007278808       1.416e+19
           7        -230.78433728648460      -0.00977229717370         7           819       +0.0003286557       1.652e+19
           8        -230.78586201852701      -0.00152473204241         8           936       +0.0002734446       1.888e+19
           9        -230.78891979005016      -0.00305777152315         9          1053       +0.0002083755       2.124e+19
          10        -230.78987198609602      -0.00095219604586        10          1170       +0.0000697740       2.360e+19
          11        -230.79016199088684      -0.00029000479083        11          1287       +0.0000281194       2.596e+19
          12        -230.79015015467701      +0.00001183620984        12          1404       +0.0000301433       2.832e+19
          13        -230.79020510959293      -0.00005495491592        13          1521       +0.0000155102       3.068e+19
          14        -230.79021097273844      -0.00000586314550        14          1638       +0.0000072068       3.304e+19
          15        -230.79021312922964      -0.00000215649121        15          1755       +0.0000048998       3.540e+19
          16        -230.79021343872162      -0.00000030949198        16          1872       +0.0000041115       3.776e+19
          17        -230.79021326300804      +0.00000017571358        17          1989       +0.0000045082       4.012e+19
          18        -230.79021363198885      -0.00000036898081        18          2106       +0.0000028273       4.248e+19
          19        -230.79021346629602      +0.00000016569282        19          2223       +0.0000039086       4.484e+19
          20        -230.79021371149204      -0.00000024519602        20          2340       +0.0000019939       4.720e+19
          21        -230.79021367128732      +0.00000004020472        21          2457       +0.0000026226       4.956e+19
          22        -230.79021368310043      -0.00000001181311        22          2574       +0.0000022439       5.192e+19
          23        -230.79021367956611      +0.00000000353432        23          2691       +0.0000024023       5.428e+19
          24        -230.79021371632982      -0.00000003676371        24          2808       +0.0000019766       5.664e+19
          25        -230.79021369746147      +0.00000001886835        25          2925       +0.0000021777       5.900e+19
