#Efci:-230.7911477999
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -230.53424209166417      +0.18757705089490         1           117       +0.0022070971       2.360e+14
           2        -229.91116491434315      +0.62307717732102         2           234       +0.0041786126       4.720e+14
           3        -230.65656972884142      -0.74540481449827         3           351       +0.0018567046       7.080e+14
           4        -230.71321126847795      -0.05664153963653         4           468       +0.0012790521       9.440e+14
           5        -230.68819763236669      +0.02501363611125         5           585       +0.0013433748       1.180e+15
           6        -230.77732661026997      -0.08912897790327         6           702       +0.0006855698       1.416e+15
           7        -230.78681991709141      -0.00949330682144         7           819       +0.0002967962       1.652e+15
           8        -230.78685589914690      -0.00003598205549         8           936       +0.0002918688       1.888e+15
           9        -230.78692192036445      -0.00006602121755         9          1053       +0.0002915508       2.124e+15
          10        -230.78666470896914      +0.00025721139531        10          1170       +0.0002977520       2.360e+15
          11        -230.78662142300607      +0.00004328596307        11          1287       +0.0002962172       2.596e+15
          12        -230.78659971953439      +0.00002170347167        12          1404       +0.0002977969       2.832e+15
          13        -230.78418473624478      +0.00241498328961        13          1521       +0.0004696385       3.068e+15
          14        -230.78872127697133      -0.00453654072655        14          1638       +0.0002836418       3.304e+15
          15        -230.78876625313632      -0.00004497616499        15          1755       +0.0002606052       3.540e+15
          16        -230.78751529941550      +0.00125095372081        16          1872       +0.0003725556       3.776e+15
          17        -230.78936485925405      -0.00184955983855        17          1989       +0.0001942547       4.012e+15
          18        -230.78918321770831      +0.00018164154574        18          2106       +0.0002114918       4.248e+15
          19        -230.78961615637456      -0.00043293866625        19          2223       +0.0001485150       4.484e+15
          20        -230.78893000845338      +0.00068614792119        20          2340       +0.0002481943       4.720e+15
          21        -230.78961976541467      -0.00068975696129        21          2457       +0.0001632804       4.956e+15
          22        -230.78950088292891      +0.00011888248576        22          2574       +0.0001693009       5.192e+15
          23        -230.78985542563868      -0.00035454270977        23          2691       +0.0001163109       5.428e+15
          24        -230.78934727470786      +0.00050815093081        24          2808       +0.0001862508       5.664e+15
          25        -230.79001743507575      -0.00067016036789        25          2925       +0.0000870738       5.900e+15
