#Efci:-230.7911477999
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -230.78274766388728      -0.06092852132821         1           117       +0.0022073808       4.720e+18
           2        -230.78916234145356      -0.00641467756628         2           234       +0.0008143475       9.440e+18
           3        -230.79011798713552      -0.00095564568196         3           351       +0.0002279301       1.416e+19
           4        -230.79020812638959      -0.00009013925407         4           468       +0.0000604117       1.888e+19
           5        -230.79021346721652      -0.00000534082693         5           585       +0.0000121272       2.360e+19
           6        -230.79021378060739      -0.00000031339087         6           702       +0.0000025948       2.832e+19
           7        -230.79021379974654      -0.00000001913915         7           819       +0.0000008770       3.304e+19
           8        -230.79021380142956      -0.00000000168302         8           936       +0.0000006728       3.776e+19
           9        -230.79021380215457      -0.00000000072501         9          1053       +0.0000006015       4.248e+19
          10        -230.79021380191597      +0.00000000023860        10          1170       +0.0000005940       4.720e+19
          11        -230.79021380184813      +0.00000000006784        11          1287       +0.0000005733       5.192e+19
          12        -230.79021380231268      -0.00000000046455        12          1404       +0.0000005706       5.664e+19
          13        -230.79021380206953      +0.00000000024315        13          1521       +0.0000005621       6.136e+19
          14        -230.79021380214419      -0.00000000007466        14          1638       +0.0000005525       6.608e+19
          15        -230.79021380208874      +0.00000000005545        15          1755       +0.0000005485       7.080e+19
          16        -230.79021380238524      -0.00000000029650        16          1872       +0.0000005568       7.552e+19
          17        -230.79021380217779      +0.00000000020745        17          1989       +0.0000005476       8.024e+19
          18        -230.79021380205842      +0.00000000011937        18          2106       +0.0000005451       8.496e+19
          19        -230.79021380189272      +0.00000000016570        19          2223       +0.0000005521       8.968e+19
          20        -230.79021380214897      -0.00000000025625        20          2340       +0.0000005677       9.440e+19
          21        -230.79021380204702      +0.00000000010195        21          2457       +0.0000005520       9.912e+19
          22        -230.79021380166972      +0.00000000037730        22          2574       +0.0000005451       1.038e+20
          23        -230.79021380159060      +0.00000000007913        23          2691       +0.0000005514       1.086e+20
          24        -230.79021380186126      -0.00000000027066        24          2808       +0.0000005574       1.133e+20
          25        -230.79021380184199      +0.00000000001927        25          2925       +0.0000005446       1.180e+20
