#Efci:-230.7911477999
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -230.55534725059445      +0.16647189196462         1           117       +0.0024976087       2.360e+10
           2        -229.97130377013090      +0.58404348046355         2           234       +0.0042758908       4.720e+10
           3        -230.38964914032178      -0.41834537019088         3           351       +0.0030156629       7.080e+10
           4        -230.36193713102671      +0.02771200929507         4           468       +0.0031415558       9.440e+10
           5        -230.38235080708935      -0.02041367606265         5           585       +0.0031143898       1.180e+11
           6        -230.31158863403718      +0.07076217305217         6           702       +0.0033660881       1.416e+11
           7        -230.35281764025802      -0.04122900622085         7           819       +0.0033055835       1.652e+11
           8        -230.30428063219790      +0.04853700806012         8           936       +0.0034971865       1.888e+11
           9        -230.33454899558708      -0.03026836338918         9          1053       +0.0031642025       2.124e+11
          10        -230.41146467076524      -0.07691567517816        10          1170       +0.0032431117       2.360e+11
          11        -230.44707126096478      -0.03560659019954        11          1287       +0.0031023804       2.596e+11
          12        -230.39516722130870      +0.05190403965608        12          1404       +0.0032260287       2.832e+11
          13        -230.11256854480322      +0.28259867650547        13          1521       +0.0040502700       3.068e+11
          14        -230.15335538961995      -0.04078684481672        14          1638       +0.0038009404       3.304e+11
          15        -230.42819271684994      -0.27483732722999        15          1755       +0.0030220798       3.540e+11
          16        -230.20349507761486      +0.22469763923507        16          1872       +0.0037400989       3.776e+11
          17        -230.41220365698658      -0.20870857937172        17          1989       +0.0031619354       4.012e+11
          18        -230.26291384305634      +0.14928981393024        18          2106       +0.0035526045       4.248e+11
          19        -230.42372212948260      -0.16080828642626        19          2223       +0.0031431619       4.484e+11
          20        -230.44247928826593      -0.01875715878333        20          2340       +0.0032521305       4.720e+11
          21        -230.41323028442909      +0.02924900383684        21          2457       +0.0031157369       4.956e+11
          22        -230.42276139491005      -0.00953111048096        22          2574       +0.0032671143       5.192e+11
          23        -230.20159776365247      +0.22116363125758        23          2691       +0.0038855436       5.428e+11
          24        -230.35662904192515      -0.15503127827267        24          2808       +0.0033627965       5.664e+11
          25        -230.41311311116038      -0.05648406923524        25          2925       +0.0032257163       5.900e+11
