#Efci:-230.7911477999
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -230.52044456550865      +0.20137457705042         1           117       +0.0022072134       4.720e+14
           2        -229.66221572977273      +0.85822883573593         2           234       +0.0042873689       9.440e+14
           3        -230.66414028861010      -1.00192455883737         3           351       +0.0016674323       1.416e+15
           4        -230.67821033636613      -0.01407004775604         4           468       +0.0013934585       1.888e+15
           5        -230.66578138303962      +0.01242895332652         5           585       +0.0014642940       2.360e+15
           6        -230.70344582391522      -0.03766444087560         6           702       +0.0012214645       2.832e+15
           7        -230.70338876150845      +0.00005706240677         7           819       +0.0012176507       3.304e+15
           8        -230.74485973574082      -0.04147097423237         8           936       +0.0008826941       3.776e+15
           9        -230.74393761744906      +0.00092211829175         9          1053       +0.0008888168       4.248e+15
          10        -230.74809772290223      -0.00416010545317        10          1170       +0.0008484143       4.720e+15
          11        -230.75364742133075      -0.00554969842852        11          1287       +0.0007921219       5.192e+15
          12        -230.76357846706881      -0.00993104573806        12          1404       +0.0006753145       5.664e+15
          13        -230.78808406268041      -0.02450559561160        13          1521       +0.0001938019       6.136e+15
          14        -230.78914212811895      -0.00105806543854        14          1638       +0.0001379682       6.608e+15
          15        -230.78930429330416      -0.00016216518520        15          1755       +0.0001290096       7.080e+15
          16        -230.78933554256017      -0.00003124925601        16          1872       +0.0001274654       7.552e+15
          17        -230.78931631408585      +0.00001922847432        17          1989       +0.0001322499       8.024e+15
          18        -230.78874002106573      +0.00057629302012        18          2106       +0.0001671757       8.496e+15
          19        -230.78825054581006      +0.00048947525568        19          2223       +0.0001944611       8.968e+15
          20        -230.78965070935774      -0.00140016354769        20          2340       +0.0001077786       9.440e+15
          21        -230.78954405377931      +0.00010665557843        21          2457       +0.0001199552       9.912e+15
          22        -230.78963890159645      -0.00009484781714        22          2574       +0.0001092422       1.038e+16
          23        -230.78952718449568      +0.00011171710076        23          2691       +0.0001181955       1.086e+16
          24        -230.78895638411743      +0.00057080037826        24          2808       +0.0001608644       1.133e+16
          25        -230.78998339164247      -0.00102700752504        25          2925       +0.0000685039       1.180e+16
