#Efci:-230.7911477999
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -230.78275315468986      -0.06093401213079         1           117       +0.0022074059       4.720e+16
           2        -230.78916301229424      -0.00640985760438         2           234       +0.0008141779       9.440e+16
           3        -230.79011738560217      -0.00095437330793         3           351       +0.0002278922       1.416e+17
           4        -230.79020803449583      -0.00009064889366         4           468       +0.0000609633       1.888e+17
           5        -230.79021343734641      -0.00000540285058         5           585       +0.0000123367       2.360e+17
           6        -230.79021375549300      -0.00000031814659         6           702       +0.0000032443       2.832e+17
           7        -230.79021375844977      -0.00000000295677         7           819       +0.0000024179       3.304e+17
           8        -230.79021377377069      -0.00000001532092         8           936       +0.0000019212       3.776e+17
           9        -230.79021376407192      +0.00000000969877         9          1053       +0.0000018557       4.248e+17
          10        -230.79021376319201      +0.00000000087991        10          1170       +0.0000019264       4.720e+17
          11        -230.79021377807808      -0.00000001488607        11          1287       +0.0000016848       5.192e+17
          12        -230.79021377499774      +0.00000000308034        12          1404       +0.0000018591       5.664e+17
          13        -230.79021377499245      +0.00000000000529        13          1521       +0.0000017162       6.136e+17
          14        -230.79021377467720      +0.00000000031525        14          1638       +0.0000016939       6.608e+17
          15        -230.79021377307362      +0.00000000160358        15          1755       +0.0000017152       7.080e+17
          16        -230.79021377685083      -0.00000000377722        16          1872       +0.0000017096       7.552e+17
          17        -230.79021377956244      -0.00000000271160        17          1989       +0.0000017019       8.024e+17
          18        -230.79021377709049      +0.00000000247195        18          2106       +0.0000016804       8.496e+17
          19        -230.79021377797585      -0.00000000088536        19          2223       +0.0000016552       8.968e+17
          20        -230.79021377790627      +0.00000000006958        20          2340       +0.0000017721       9.440e+17
          21        -230.79021377806245      -0.00000000015618        21          2457       +0.0000016194       9.912e+17
          22        -230.79021377342147      +0.00000000464098        22          2574       +0.0000016939       1.038e+18
          23        -230.79021377074721      +0.00000000267426        23          2691       +0.0000017157       1.086e+18
          24        -230.79021377228801      -0.00000000154080        24          2808       +0.0000016806       1.133e+18
          25        -230.79021377400338      -0.00000000171536        25          2925       +0.0000017367       1.180e+18
