#Efci:-230.7911477999
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -230.78282763627206      -0.06100849371299         1           117       +0.0022069566       4.720e+14
           2        -230.78916626397080      -0.00633862769874         2           234       +0.0008096031       9.440e+14
           3        -230.79011892592257      -0.00095266195177         3           351       +0.0002292018       1.416e+15
           4        -230.79020484210736      -0.00008591618479         4           468       +0.0000654804       1.888e+15
           5        -230.79021002868316      -0.00000518657581         5           585       +0.0000248532       2.360e+15
           6        -230.79021129264657      -0.00000126396341         6           702       +0.0000187421       2.832e+15
           7        -230.79021132168401      -0.00000002903744         7           819       +0.0000167523       3.304e+15
           8        -230.79021143010601      -0.00000010842200         8           936       +0.0000162223       3.776e+15
           9        -230.79021121505252      +0.00000021505349         9          1053       +0.0000170758       4.248e+15
          10        -230.79021141031856      -0.00000019526604        10          1170       +0.0000164138       4.720e+15
          11        -230.79021078170049      +0.00000062861807        11          1287       +0.0000164390       5.192e+15
          12        -230.79021137728262      -0.00000059558212        12          1404       +0.0000156258       5.664e+15
          13        -230.79021094328118      +0.00000043400144        13          1521       +0.0000170795       6.136e+15
          14        -230.79021108504082      -0.00000014175964        14          1638       +0.0000161317       6.608e+15
          15        -230.79021094399420      +0.00000014104663        15          1755       +0.0000157984       7.080e+15
          16        -230.79021110044332      -0.00000015644912        16          1872       +0.0000169421       7.552e+15
          17        -230.79021100605513      +0.00000009438818        17          1989       +0.0000159735       8.024e+15
          18        -230.79021039723378      +0.00000060882135        18          2106       +0.0000165131       8.496e+15
          19        -230.79021149662796      -0.00000109939418        19          2223       +0.0000167084       8.968e+15
          20        -230.79021086506759      +0.00000063156037        20          2340       +0.0000164588       9.440e+15
          21        -230.79021097900619      -0.00000011393860        21          2457       +0.0000164486       9.912e+15
          22        -230.79021108054789      -0.00000010154170        22          2574       +0.0000168589       1.038e+16
          23        -230.79021078656623      +0.00000029398166        23          2691       +0.0000175426       1.086e+16
          24        -230.79021135933775      -0.00000057277151        24          2808       +0.0000155640       1.133e+16
          25        -230.79021151722966      -0.00000015789192        25          2925       +0.0000159824       1.180e+16
