#Efci:-230.7911477999
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -230.78217450008020      -0.06035535752113         1           117       +0.0022013262       4.720e+12
           2        -230.78860421276059      -0.00642971268039         2           234       +0.0008641748       9.440e+12
           3        -230.78970308988420      -0.00109887712361         3           351       +0.0003149996       1.416e+13
           4        -230.78991839700171      -0.00021530711751         4           468       +0.0002321838       1.888e+13
           5        -230.78994876569072      -0.00003036868901         5           585       +0.0001829933       2.360e+13
           6        -230.78995912625658      -0.00001036056585         6           702       +0.0001799945       2.832e+13
           7        -230.78996313654810      -0.00000401029152         7           819       +0.0001777189       3.304e+13
           8        -230.78988593101806      +0.00007720553003         8           936       +0.0001705145       3.776e+13
           9        -230.78998984604613      -0.00010391502806         9          1053       +0.0001550976       4.248e+13
          10        -230.78990823532737      +0.00008161071875        10          1170       +0.0001695644       4.720e+13
          11        -230.78989859446702      +0.00000964086036        11          1287       +0.0001626500       5.192e+13
          12        -230.78996537260593      -0.00006677813892        12          1404       +0.0001592006       5.664e+13
          13        -230.78999439873579      -0.00002902612985        13          1521       +0.0001543208       6.136e+13
          14        -230.78993262679165      +0.00006177194413        14          1638       +0.0001649154       6.608e+13
          15        -230.78992774932971      +0.00000487746195        15          1755       +0.0001684072       7.080e+13
          16        -230.78999559484620      -0.00006784551650        16          1872       +0.0001524070       7.552e+13
          17        -230.78994568645129      +0.00004990839491        17          1989       +0.0001585904       8.024e+13
          18        -230.78992085865127      +0.00002482780002        18          2106       +0.0001779752       8.496e+13
          19        -230.78998649996839      -0.00006564131712        19          2223       +0.0001471281       8.968e+13
          20        -230.78995808004458      +0.00002841992381        20          2340       +0.0001462248       9.440e+13
          21        -230.79000616669492      -0.00004808665034        21          2457       +0.0001589202       9.912e+13
          22        -230.78993784526563      +0.00006832142930        22          2574       +0.0001581848       1.038e+14
          23        -230.78998445015262      -0.00004660488699        23          2691       +0.0001582020       1.086e+14
          24        -230.79002293622946      -0.00003848607685        24          2808       +0.0001485989       1.133e+14
          25        -230.78993987380460      +0.00008306242486        25          2925       +0.0001573315       1.180e+14
