#Efci:-230.7911477999
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -230.52032985635219      +0.20148928620688         1           117       +0.0022073875       4.720e+18
           2        -229.66097682819316      +0.85935302815903         2           234       +0.0042887390       9.440e+18
           3        -230.66419397819499      -1.00321715000183         3           351       +0.0016676035       1.416e+19
           4        -230.67706113928494      -0.01286716108996         4           468       +0.0014009569       1.888e+19
           5        -230.66702113438751      +0.01004000489743         5           585       +0.0014575159       2.360e+19
           6        -230.77533045713781      -0.10830932275030         6           702       +0.0004987170       2.832e+19
           7        -230.78843653176696      -0.01310607462915         7           819       +0.0001807079       3.304e+19
           8        -230.78838852919449      +0.00004800257247         8           936       +0.0001833186       3.776e+19
           9        -230.79012725100810      -0.00173872181361         9          1053       +0.0000393405       4.248e+19
          10        -230.79015184246742      -0.00002459145932        10          1170       +0.0000332293       4.720e+19
          11        -230.79016939165615      -0.00001754918873        11          1287       +0.0000293116       5.192e+19
          12        -230.79020819335540      -0.00003880169925        12          1404       +0.0000099532       5.664e+19
          13        -230.79021163600987      -0.00000344265447        13          1521       +0.0000062272       6.136e+19
          14        -230.79021369414022      -0.00000205813035        14          1638       +0.0000015197       6.608e+19
          15        -230.79021379168950      -0.00000009754928        15          1755       +0.0000006743       7.080e+19
          16        -230.79021378030896      +0.00000001138054        16          1872       +0.0000008233       7.552e+19
          17        -230.79021379840296      -0.00000001809400        17          1989       +0.0000006172       8.024e+19
          18        -230.79021379239353      +0.00000000600943        18          2106       +0.0000006990       8.496e+19
          19        -230.79021379776287      -0.00000000536934        19          2223       +0.0000006327       8.968e+19
          20        -230.79021379515598      +0.00000000260690        20          2340       +0.0000006628       9.440e+19
          21        -230.79021379657325      -0.00000000141728        21          2457       +0.0000006631       9.912e+19
          22        -230.79021379344391      +0.00000000312934        22          2574       +0.0000007163       1.038e+20
          23        -230.79021379616259      -0.00000000271868        23          2691       +0.0000006428       1.086e+20
          24        -230.79021379995973      -0.00000000379714        24          2808       +0.0000005878       1.133e+20
          25        -230.79021379867427      +0.00000000128546        25          2925       +0.0000005850       1.180e+20
