#Efci:-230.7911477999
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -230.52190810013900      +0.19991104242007         1           117       +0.0022058345       4.720e+12
           2        -229.66422786698769      +0.85768023315131         2           234       +0.0042928067       9.440e+12
           3        -230.66047546411835      -0.99624759713066         3           351       +0.0016840759       1.416e+13
           4        -230.69486715059213      -0.03439168647378         4           468       +0.0012942268       1.888e+13
           5        -230.73673562562615      -0.04186847503402         5           585       +0.0010064575       2.360e+13
           6        -230.73926126744286      -0.00252564181670         6           702       +0.0009719215       2.832e+13
           7        -230.73375586624365      +0.00550540119920         7           819       +0.0010108142       3.304e+13
           8        -230.74652282974040      -0.01276696349674         8           936       +0.0009006428       3.776e+13
           9        -230.74626675877624      +0.00025607096416         9          1053       +0.0009036455       4.248e+13
          10        -230.74619851012179      +0.00006824865446        10          1170       +0.0008975295       4.720e+13
          11        -230.74406765601790      +0.00213085410388        11          1287       +0.0009170516       5.192e+13
          12        -230.74579489446484      -0.00172723844693        12          1404       +0.0009037404       5.664e+13
          13        -230.76507951896463      -0.01928462449979        13          1521       +0.0007014543       6.136e+13
          14        -230.73878668474688      +0.02629283421774        14          1638       +0.0010644918       6.608e+13
          15        -230.74914591939375      -0.01035923464687        15          1755       +0.0009418546       7.080e+13
          16        -230.76661120908290      -0.01746528968914        16          1872       +0.0006822296       7.552e+13
          17        -230.74019699210831      +0.02641421697459        17          1989       +0.0010000722       8.024e+13
          18        -230.77445574444144      -0.03425875233313        18          2106       +0.0005607910       8.496e+13
          19        -230.76555058710707      +0.00890515733437        19          2223       +0.0006913758       8.968e+13
          20        -230.78196207766680      -0.01641149055973        20          2340       +0.0004139298       9.440e+13
          21        -230.77924569475047      +0.00271638291633        21          2457       +0.0004684365       9.912e+13
          22        -230.78180923873225      -0.00256354398178        22          2574       +0.0004143853       1.038e+14
          23        -230.77923302966354      +0.00257620906871        23          2691       +0.0004703810       1.086e+14
          24        -230.76979091589234      +0.00944211377120        24          2808       +0.0006401440       1.133e+14
          25        -230.78374443418673      -0.01395351829439        25          2925       +0.0003621361       1.180e+14
