#Efci:-230.7911477999
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -230.78263342788770      -0.06081428532863         1           117       +0.0022087998       4.720e+12
           2        -230.78889912646005      -0.00626569857235         2           234       +0.0008477326       9.440e+12
           3        -230.78978838576026      -0.00088925930021         3           351       +0.0002833621       1.416e+13
           4        -230.78994292702714      -0.00015454126688         4           468       +0.0001975233       1.888e+13
           5        -230.78994491559865      -0.00000198857151         5           585       +0.0001868351       2.360e+13
           6        -230.78990787879064      +0.00003703680801         6           702       +0.0001772701       2.832e+13
           7        -230.78995393298035      -0.00004605418971         7           819       +0.0001716663       3.304e+13
           8        -230.78996482766598      -0.00001089468563         8           936       +0.0001673895       3.776e+13
           9        -230.78999475234602      -0.00002992468004         9          1053       +0.0001608309       4.248e+13
          10        -230.78988325892286      +0.00011149342316        10          1170       +0.0001654725       4.720e+13
          11        -230.78997873187802      -0.00009547295517        11          1287       +0.0001568162       5.192e+13
          12        -230.78989536220530      +0.00008336967272        12          1404       +0.0001696516       5.664e+13
          13        -230.78997886606251      -0.00008350385721        13          1521       +0.0001508983       6.136e+13
          14        -230.78996556079466      +0.00001330526786        14          1638       +0.0001580305       6.608e+13
          15        -230.78995789871681      +0.00000766207785        15          1755       +0.0001600512       7.080e+13
          16        -230.78992823797026      +0.00002966074655        16          1872       +0.0001586026       7.552e+13
          17        -230.78994917209769      -0.00002093412743        17          1989       +0.0001647761       8.024e+13
          18        -230.78988976674182      +0.00005940535587        18          2106       +0.0001614254       8.496e+13
          19        -230.78988536339997      +0.00000440334185        19          2223       +0.0001738422       8.968e+13
          20        -230.78991505325149      -0.00002968985152        20          2340       +0.0001677141       9.440e+13
          21        -230.78991461120737      +0.00000044204413        21          2457       +0.0001743963       9.912e+13
          22        -230.78992203267785      -0.00000742147049        22          2574       +0.0001593440       1.038e+14
          23        -230.78991431962052      +0.00000771305733        23          2691       +0.0001623984       1.086e+14
          24        -230.78999010606611      -0.00007578644559        24          2808       +0.0001579081       1.133e+14
          25        -230.78994625922360      +0.00004384684252        25          2925       +0.0001592250       1.180e+14
