#Efci:-230.7911477999
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -230.52033960084054      +0.20147954171853         1           117       +0.0022074403       4.720e+16
           2        -229.66104695099258      +0.85929264984796         2           234       +0.0042885824       9.440e+16
           3        -230.66418855663866      -1.00314160564608         3           351       +0.0016674914       1.416e+17
           4        -230.67705690398512      -0.01286834734645         4           468       +0.0014008938       1.888e+17
           5        -230.66654431543904      +0.01051258854608         5           585       +0.0014601655       2.360e+17
           6        -230.77208130710565      -0.10553699166661         6           702       +0.0005511040       2.832e+17
           7        -230.78409744692578      -0.01201613982013         7           819       +0.0003273212       3.304e+17
           8        -230.78846172903602      -0.00436428211023         8           936       +0.0001742616       3.776e+17
           9        -230.79014341336094      -0.00168168432492         9          1053       +0.0000354495       4.248e+17
          10        -230.79015940288599      -0.00001598952505        10          1170       +0.0000310562       4.720e+17
          11        -230.79020306677606      -0.00004366389007        11          1287       +0.0000142396       5.192e+17
          12        -230.79021169022508      -0.00000862344902        12          1404       +0.0000062050       5.664e+17
          13        -230.79021132885006      +0.00000036137502        13          1521       +0.0000070314       6.136e+17
          14        -230.79021231124563      -0.00000098239556        14          1638       +0.0000053858       6.608e+17
          15        -230.79021227339507      +0.00000003785055        15          1755       +0.0000054044       7.080e+17
          16        -230.79021296178351      -0.00000068838844        16          1872       +0.0000042142       7.552e+17
          17        -230.79021309514326      -0.00000013335975        17          1989       +0.0000041472       8.024e+17
          18        -230.79021298014720      +0.00000011499606        18          2106       +0.0000043509       8.496e+17
          19        -230.79021304815691      -0.00000006800971        19          2223       +0.0000041013       8.968e+17
          20        -230.79021226997793      +0.00000077817899        20          2340       +0.0000056480       9.440e+17
          21        -230.79021288289249      -0.00000061291456        21          2457       +0.0000044026       9.912e+17
          22        -230.79021204411796      +0.00000083877453        22          2574       +0.0000063661       1.038e+18
          23        -230.79021333867843      -0.00000129456046        23          2691       +0.0000033183       1.086e+18
          24        -230.79021323978591      +0.00000009889251        24          2808       +0.0000037485       1.133e+18
          25        -230.79021311035766      +0.00000012942826        25          2925       +0.0000039293       1.180e+18
