#Efci:-230.7911477999
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -230.49004302311602      +0.23177611944305         1           117       +0.0027462245       2.360e+10
           2        -229.83011147472627      +0.65993154838975         2           234       +0.0044884569       4.720e+10
           3        -230.56810210880656      -0.73799063408029         3           351       +0.0026856626       7.080e+10
           4        -230.44114943942293      +0.12695266938363         4           468       +0.0031840474       9.440e+10
           5        -230.38816284709750      +0.05298659232542         5           585       +0.0031201366       1.180e+11
           6        -230.41509291639974      -0.02693006930224         6           702       +0.0031633676       1.416e+11
           7        -230.50646826653696      -0.09137535013721         7           819       +0.0029472820       1.652e+11
           8        -230.45256355717052      +0.05390470936644         8           936       +0.0032028622       1.888e+11
           9        -230.47975931570681      -0.02719575853629         9          1053       +0.0031757431       2.124e+11
          10        -230.40271495559566      +0.07704436011116        10          1170       +0.0033956328       2.360e+11
          11        -230.41737247696048      -0.01465752136482        11          1287       +0.0033414382       2.596e+11
          12        -230.48080281026682      -0.06343033330634        12          1404       +0.0030120409       2.832e+11
          13        -230.16144380257981      +0.31935900768701        13          1521       +0.0039083260       3.068e+11
          14        -230.40566805095372      -0.24422424837391        14          1638       +0.0033828163       3.304e+11
          15        -230.27541404507997      +0.13025400587375        15          1755       +0.0037995469       3.540e+11
          16        -230.42344328364217      -0.14802923856220        16          1872       +0.0033591844       3.776e+11
          17        -230.39737904691677      +0.02606423672540        17          1989       +0.0034072272       4.012e+11
          18        -230.37323923609364      +0.02413981082313        18          2106       +0.0037298378       4.248e+11
          19        -230.31296209270189      +0.06027714339174        19          2223       +0.0036403744       4.484e+11
          20        -230.27257039124126      +0.04039170146063        20          2340       +0.0038800264       4.720e+11
          21        -230.22209702135297      +0.05047336988829        21          2457       +0.0039275939       4.956e+11
          22        -230.39900895464902      -0.17691193329605        22          2574       +0.0035357510       5.192e+11
          23        -230.33310004848573      +0.06590890616329        23          2691       +0.0035958315       5.428e+11
          24        -230.12461251456034      +0.20848753392539        24          2808       +0.0044263832       5.664e+11
          25        -230.38778778960437      -0.26317527504403        25          2925       +0.0034782315       5.900e+11
