#Efci:-230.7911477999
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -230.78266702013519      -0.06084787757612         1           117       +0.0022147718       4.720e+12
           2        -230.78898345946587      -0.00631643933067         2           234       +0.0008123516       9.440e+12
           3        -230.78980435875704      -0.00082089929117         3           351       +0.0002991004       1.416e+13
           4        -230.78996276019279      -0.00015840143575         4           468       +0.0002264097       1.888e+13
           5        -230.78992821488131      +0.00003454531148         5           585       +0.0001870898       2.360e+13
           6        -230.78992279172130      +0.00000542316002         6           702       +0.0001690286       2.832e+13
           7        -230.78991384895406      +0.00000894276724         7           819       +0.0001727454       3.304e+13
           8        -230.78989957374367      +0.00001427521039         8           936       +0.0001701316       3.776e+13
           9        -230.78991369566003      -0.00001412191637         9          1053       +0.0001731340       4.248e+13
          10        -230.78997383374781      -0.00006013808778        10          1170       +0.0001606988       4.720e+13
          11        -230.78990350137278      +0.00007033237503        11          1287       +0.0001759038       5.192e+13
          12        -230.78992108041524      -0.00001757904246        12          1404       +0.0001654456       5.664e+13
          13        -230.78992248131860      -0.00000140090336        13          1521       +0.0001799401       6.136e+13
          14        -230.78993715562939      -0.00001467431079        14          1638       +0.0001629762       6.608e+13
          15        -230.78986765988427      +0.00006949574512        15          1755       +0.0001690158       7.080e+13
          16        -230.78993258615517      -0.00006492627091        16          1872       +0.0001438880       7.552e+13
          17        -230.78984782000862      +0.00008476614656        17          1989       +0.0001686704       8.024e+13
          18        -230.79000380337058      -0.00015598336196        18          2106       +0.0001485013       8.496e+13
          19        -230.78989597541459      +0.00010782795599        19          2223       +0.0001700229       8.968e+13
          20        -230.78987554588920      +0.00002042952539        20          2340       +0.0001701395       9.440e+13
          21        -230.79002415175052      -0.00014860586131        21          2457       +0.0001459726       9.912e+13
          22        -230.78988859482351      +0.00013555692701        22          2574       +0.0001654099       1.038e+14
          23        -230.78989769900735      -0.00000910418385        23          2691       +0.0001485235       1.086e+14
          24        -230.78993065796934      -0.00003295896198        24          2808       +0.0001753758       1.133e+14
          25        -230.78995560952563      -0.00002495155630        25          2925       +0.0001460866       1.180e+14
