#Efci:-230.7911477999
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -230.78274855156172      -0.06092940900265         1           117       +0.0022073580       4.720e+16
           2        -230.78916242474858      -0.00641387318686         2           234       +0.0008142632       9.440e+16
           3        -230.79011791094871      -0.00095548620013         3           351       +0.0002278873       1.416e+17
           4        -230.79020824497590      -0.00009033402719         4           468       +0.0000602054       1.888e+17
           5        -230.79021344672864      -0.00000520175274         5           585       +0.0000119553       2.360e+17
           6        -230.79021373810932      -0.00000029138067         6           702       +0.0000032870       2.832e+17
           7        -230.79021376089909      -0.00000002278978         7           819       +0.0000024856       3.304e+17
           8        -230.79021377421253      -0.00000001331344         8           936       +0.0000020111       3.776e+17
           9        -230.79021377074056      +0.00000000347197         9          1053       +0.0000018923       4.248e+17
          10        -230.79021377294305      -0.00000000220248        10          1170       +0.0000018381       4.720e+17
          11        -230.79021377891439      -0.00000000597134        11          1287       +0.0000018795       5.192e+17
          12        -230.79021377753881      +0.00000000137558        12          1404       +0.0000018110       5.664e+17
          13        -230.79021376376508      +0.00000001377373        13          1521       +0.0000018784       6.136e+17
          14        -230.79021377043824      -0.00000000667316        14          1638       +0.0000017165       6.608e+17
          15        -230.79021376970090      +0.00000000073734        15          1755       +0.0000017765       7.080e+17
          16        -230.79021376977801      -0.00000000007711        16          1872       +0.0000017850       7.552e+17
          17        -230.79021377310883      -0.00000000333083        17          1989       +0.0000018189       8.024e+17
          18        -230.79021377831506      -0.00000000520623        18          2106       +0.0000017082       8.496e+17
          19        -230.79021377400679      +0.00000000430828        19          2223       +0.0000017403       8.968e+17
          20        -230.79021377696299      -0.00000000295620        20          2340       +0.0000015948       9.440e+17
          21        -230.79021377176116      +0.00000000520183        21          2457       +0.0000017075       9.912e+17
          22        -230.79021377360914      -0.00000000184798        22          2574       +0.0000017004       1.038e+18
          23        -230.79021376623703      +0.00000000737211        23          2691       +0.0000017115       1.086e+18
          24        -230.79021376900371      -0.00000000276668        24          2808       +0.0000018288       1.133e+18
          25        -230.79021377656670      -0.00000000756299        25          2925       +0.0000016357       1.180e+18
