#Efci:-230.7911477999
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -230.78277242427660      -0.06095328171753         1           117       +0.0022062916       4.720e+14
           2        -230.78915680438752      -0.00638438011092         2           234       +0.0008142613       9.440e+14
           3        -230.79011479895118      -0.00095799456366         3           351       +0.0002279696       1.416e+15
           4        -230.79020501790754      -0.00009021895636         4           468       +0.0000642789       1.888e+15
           5        -230.79021103588784      -0.00000601798030         5           585       +0.0000236821       2.360e+15
           6        -230.79021095642688      +0.00000007946096         6           702       +0.0000188921       2.832e+15
           7        -230.79021140807987      -0.00000045165299         7           819       +0.0000186204       3.304e+15
           8        -230.79021124976614      +0.00000015831372         8           936       +0.0000171002       3.776e+15
           9        -230.79021087012654      +0.00000037963960         9          1053       +0.0000174638       4.248e+15
          10        -230.79021120385482      -0.00000033372828        10          1170       +0.0000160636       4.720e+15
          11        -230.79021153671556      -0.00000033286074        11          1287       +0.0000152191       5.192e+15
          12        -230.79021193963277      -0.00000040291721        12          1404       +0.0000146388       5.664e+15
          13        -230.79021075685426      +0.00000118277850        13          1521       +0.0000167290       6.136e+15
          14        -230.79021095296497      -0.00000019611070        14          1638       +0.0000155940       6.608e+15
          15        -230.79021076592298      +0.00000018704199        15          1755       +0.0000154356       7.080e+15
          16        -230.79021147181754      -0.00000070589456        16          1872       +0.0000150166       7.552e+15
          17        -230.79021059868322      +0.00000087313433        17          1989       +0.0000169755       8.024e+15
          18        -230.79021075323280      -0.00000015454958        18          2106       +0.0000155737       8.496e+15
          19        -230.79021106636236      -0.00000031312956        19          2223       +0.0000153750       8.968e+15
          20        -230.79021032057852      +0.00000074578384        20          2340       +0.0000161887       9.440e+15
          21        -230.79021098173934      -0.00000066116081        21          2457       +0.0000162994       9.912e+15
          22        -230.79021114902196      -0.00000016728262        22          2574       +0.0000165693       1.038e+16
          23        -230.79021129584604      -0.00000014682408        23          2691       +0.0000155323       1.086e+16
          24        -230.79021036431379      +0.00000093153224        24          2808       +0.0000174213       1.133e+16
          25        -230.79021179105399      -0.00000142674020        25          2925       +0.0000151086       1.180e+16
