#Efci:-230.7911477999
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -230.53399818847893      +0.18782095408014         1           117       +0.0022073857       2.360e+18
           2        -229.91054108570665      +0.62345710277228         2           234       +0.0041803047       4.720e+18
           3        -230.65634311959789      -0.74580203389124         3           351       +0.0018575179       7.080e+18
           4        -230.71140486659294      -0.05506174699505         4           468       +0.0012855330       9.440e+18
           5        -230.68050383095544      +0.03090103563750         5           585       +0.0013800374       1.180e+19
           6        -230.77456655719874      -0.09406272624329         6           702       +0.0007277268       1.416e+19
           7        -230.78433369862634      -0.00976714142760         7           819       +0.0003287054       1.652e+19
           8        -230.78586499828808      -0.00153129966174         8           936       +0.0002733070       1.888e+19
           9        -230.78890992826246      -0.00304492997438         9          1053       +0.0002084142       2.124e+19
          10        -230.78987744858219      -0.00096752031973        10          1170       +0.0000695165       2.360e+19
          11        -230.79016392831139      -0.00028647972920        11          1287       +0.0000278807       2.596e+19
          12        -230.79014604901900      +0.00001787929239        12          1404       +0.0000309163       2.832e+19
          13        -230.79020226672617      -0.00005621770717        13          1521       +0.0000163847       3.068e+19
          14        -230.79021194907938      -0.00000968235321        14          1638       +0.0000064506       3.304e+19
          15        -230.79021338089083      -0.00000143181146        15          1755       +0.0000036289       3.540e+19
          16        -230.79021346962480      -0.00000008873397        16          1872       +0.0000039416       3.776e+19
          17        -230.79021370207460      -0.00000023244979        17          1989       +0.0000022014       4.012e+19
          18        -230.79021357729155      +0.00000012478304        18          2106       +0.0000032354       4.248e+19
          19        -230.79021373195530      -0.00000015466375        19          2223       +0.0000018106       4.484e+19
          20        -230.79021373664096      -0.00000000468566        20          2340       +0.0000017090       4.720e+19
          21        -230.79021375413251      -0.00000001749154        21          2457       +0.0000015186       4.956e+19
          22        -230.79021374873074      +0.00000000540177        22          2574       +0.0000015973       5.192e+19
          23        -230.79021371666150      +0.00000003206924        23          2691       +0.0000019974       5.428e+19
          24        -230.79021376576969      -0.00000004910819        24          2808       +0.0000013389       5.664e+19
          25        -230.79021372951161      +0.00000003625809        25          2925       +0.0000017645       5.900e+19
