#Efci:-230.7911477999
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -230.48400862611547      +0.23781051644360         1           117       +0.0026794401       2.360e+10
           2        -229.83384468229366      +0.65016394382181         2           234       +0.0048673341       4.720e+10
           3        -230.48555229343890      -0.65170761114524         3           351       +0.0028673048       7.080e+10
           4        -230.41531547818946      +0.07023681524944         4           468       +0.0030035593       9.440e+10
           5        -230.39095783968756      +0.02435763850190         5           585       +0.0032172770       1.180e+11
           6        -230.40901606498073      -0.01805822529317         6           702       +0.0029506448       1.416e+11
           7        -230.34599521419162      +0.06302085078912         7           819       +0.0032839132       1.652e+11
           8        -230.46987893816265      -0.12388372397103         8           936       +0.0029707366       1.888e+11
           9        -230.42521338036903      +0.04466555779362         9          1053       +0.0031854222       2.124e+11
          10        -230.36189300932057      +0.06332037104846        10          1170       +0.0031830597       2.360e+11
          11        -230.38466580493878      -0.02277279561821        11          1287       +0.0031952536       2.596e+11
          12        -230.38881514594888      -0.00414934101011        12          1404       +0.0032091985       2.832e+11
          13        -230.07207593560932      +0.31673921033956        13          1521       +0.0040917645       3.068e+11
          14        -230.30367569153438      -0.23159975592506        14          1638       +0.0035529121       3.304e+11
          15        -230.37962791775740      -0.07595222622302        15          1755       +0.0031837390       3.540e+11
          16        -230.30895829020528      +0.07066962755212        16          1872       +0.0035497824       3.776e+11
          17        -230.36898828408604      -0.06002999388076        17          1989       +0.0033382166       4.012e+11
          18        -230.45665010300530      -0.08766181891926        18          2106       +0.0028529432       4.248e+11
          19        -230.43780319500931      +0.01884690799599        19          2223       +0.0028816409       4.484e+11
          20        -230.46153728935343      -0.02373409434412        20          2340       +0.0029919044       4.720e+11
          21        -230.19824749365065      +0.26328979570278        21          2457       +0.0036372159       4.956e+11
          22        -230.44114975208930      -0.24290225843865        22          2574       +0.0031481360       5.192e+11
          23        -230.37041473691306      +0.07073501517624        23          2691       +0.0033598418       5.428e+11
          24        -230.35230960232511      +0.01810513458796        24          2808       +0.0032929088       5.664e+11
          25        -230.20777422579863      +0.14453537652648        25          2925       +0.0037100003       5.900e+11
