#Efci:-230.7911477999
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -230.51782343033457      +0.20399571222450         1           117       +0.0025574328       4.720e+10
           2        -229.74185614842239      +0.77596728191219         2           234       +0.0045599278       9.440e+10
           3        -230.44443723021072      -0.70258108178834         3           351       +0.0029414945       1.416e+11
           4        -230.30460498443404      +0.13983224577669         4           468       +0.0033853968       1.888e+11
           5        -230.41101717686746      -0.10641219243342         5           585       +0.0030899109       2.360e+11
           6        -230.41467919549191      -0.00366201862445         6           702       +0.0030796856       2.832e+11
           7        -230.44581577923319      -0.03113658374127         7           819       +0.0030117625       3.304e+11
           8        -230.46184127868744      -0.01602549945426         8           936       +0.0028845364       3.776e+11
           9        -230.43930593532264      +0.02253534336481         9          1053       +0.0029220256       4.248e+11
          10        -230.44087303021459      -0.00156709489195        10          1170       +0.0029019837       4.720e+11
          11        -230.44574397114761      -0.00487094093302        11          1287       +0.0029528525       5.192e+11
          12        -230.49503762603939      -0.04929365489178        12          1404       +0.0027201239       5.664e+11
          13        -229.98621816519736      +0.50881946084203        13          1521       +0.0042729208       6.136e+11
          14        -230.04425734763007      -0.05803918243271        14          1638       +0.0041384200       6.608e+11
          15        -230.45557733639856      -0.41131998876850        15          1755       +0.0029474708       7.080e+11
          16        -230.51071703307105      -0.05513969667248        16          1872       +0.0027642339       7.552e+11
          17        -230.53779414647175      -0.02707711340071        17          1989       +0.0026236416       8.024e+11
          18        -230.51015413409243      +0.02764001237932        18          2106       +0.0027238098       8.496e+11
          19        -230.37793634360631      +0.13221779048612        19          2223       +0.0030326317       8.968e+11
          20        -230.46166571200052      -0.08372936839422        20          2340       +0.0028788594       9.440e+11
          21        -230.40083747414516      +0.06082823785536        21          2457       +0.0030417182       9.912e+11
          22        -230.35051793620045      +0.05031953794472        22          2574       +0.0032092165       1.038e+12
          23        -230.39860474238105      -0.04808680618061        23          2691       +0.0030979186       1.086e+12
          24        -230.21148939635512      +0.18711534602593        24          2808       +0.0035179979       1.133e+12
          25        -230.23691094899863      -0.02542155264351        25          2925       +0.0035273986       1.180e+12
