#Efci:-230.7911477999
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -230.53392105397722      +0.18789808858185         1           117       +0.0022073044       2.360e+14
           2        -229.91042585723963      +0.62349519673759         2           234       +0.0041814012       4.720e+14
           3        -230.65629034301020      -0.74586448577057         3           351       +0.0018579764       7.080e+14
           4        -230.71064961867336      -0.05435927566316         4           468       +0.0012891794       9.440e+14
           5        -230.68111280238352      +0.02953681628983         5           585       +0.0013802290       1.180e+15
           6        -230.77518366005330      -0.09407085766978         6           702       +0.0007264221       1.416e+15
           7        -230.78630834357455      -0.01112468352125         7           819       +0.0003059250       1.652e+15
           8        -230.78630869420365      -0.00000035062911         8           936       +0.0003013833       1.888e+15
           9        -230.78627363033985      +0.00003506386381         9          1053       +0.0003041785       2.124e+15
          10        -230.78624372622522      +0.00002990411463        10          1170       +0.0003046588       2.360e+15
          11        -230.78636524898130      -0.00012152275607        11          1287       +0.0003011664       2.596e+15
          12        -230.78638186856654      -0.00001661958524        12          1404       +0.0003000194       2.832e+15
          13        -230.78286245025808      +0.00351941830846        13          1521       +0.0004947374       3.068e+15
          14        -230.78840873613137      -0.00554628587329        14          1638       +0.0002978417       3.304e+15
          15        -230.78898712799528      -0.00057839186391        15          1755       +0.0002451371       3.540e+15
          16        -230.78773280850581      +0.00125431948948        16          1872       +0.0003509472       3.776e+15
          17        -230.78956273533777      -0.00182992683196        17          1989       +0.0001745961       4.012e+15
          18        -230.78982517365819      -0.00026243832042        18          2106       +0.0001199587       4.248e+15
          19        -230.78979816073038      +0.00002701292780        19          2223       +0.0001325654       4.484e+15
          20        -230.78974589258871      +0.00005226814167        20          2340       +0.0001304973       4.720e+15
          21        -230.78977425335353      -0.00002836076482        21          2457       +0.0001301015       4.956e+15
          22        -230.78975421002488      +0.00002004332865        22          2574       +0.0001405644       5.192e+15
          23        -230.78976419631547      -0.00000998629059        23          2691       +0.0001405071       5.428e+15
          24        -230.78923038983834      +0.00053380647714        24          2808       +0.0002019579       5.664e+15
          25        -230.78925418830278      -0.00002379846444        25          2925       +0.0001947761       5.900e+15
