#Efci:-230.7911477999
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -230.78274385782660      -0.06092471526753         1           117       +0.0022073460       4.720e+16
           2        -230.78916340279392      -0.00641954496732         2           234       +0.0008144766       9.440e+16
           3        -230.79011867450708      -0.00095527171317         3           351       +0.0002279028       1.416e+17
           4        -230.79020821211350      -0.00008953760641         4           468       +0.0000601371       1.888e+17
           5        -230.79021345135462      -0.00000523924112         5           585       +0.0000124001       2.360e+17
           6        -230.79021375516905      -0.00000030381443         6           702       +0.0000033005       2.832e+17
           7        -230.79021376919997      -0.00000001403092         7           819       +0.0000023191       3.304e+17
           8        -230.79021376881997      +0.00000000038000         8           936       +0.0000018877       3.776e+17
           9        -230.79021377966598      -0.00000001084601         9          1053       +0.0000017821       4.248e+17
          10        -230.79021376026222      +0.00000001940376        10          1170       +0.0000018460       4.720e+17
          11        -230.79021377739838      -0.00000001713616        11          1287       +0.0000017348       5.192e+17
          12        -230.79021377859922      -0.00000000120085        12          1404       +0.0000018362       5.664e+17
          13        -230.79021376849565      +0.00000001010358        13          1521       +0.0000018562       6.136e+17
          14        -230.79021377191987      -0.00000000342422        14          1638       +0.0000016995       6.608e+17
          15        -230.79021376854820      +0.00000000337167        15          1755       +0.0000018329       7.080e+17
          16        -230.79021377008473      -0.00000000153653        16          1872       +0.0000018020       7.552e+17
          17        -230.79021376443890      +0.00000000564583        17          1989       +0.0000018113       8.024e+17
          18        -230.79021377425346      -0.00000000981456        18          2106       +0.0000017852       8.496e+17
          19        -230.79021377208122      +0.00000000217224        19          2223       +0.0000017251       8.968e+17
          20        -230.79021377213431      -0.00000000005309        20          2340       +0.0000018313       9.440e+17
          21        -230.79021377653706      -0.00000000440275        21          2457       +0.0000018419       9.912e+17
          22        -230.79021376305633      +0.00000001348073        22          2574       +0.0000017797       1.038e+18
          23        -230.79021377659487      -0.00000001353854        23          2691       +0.0000017547       1.086e+18
          24        -230.79021378194221      -0.00000000534735        24          2808       +0.0000017559       1.133e+18
          25        -230.79021377591556      +0.00000000602665        25          2925       +0.0000015354       1.180e+18
