#Efci:-230.7911477999
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -230.52031740804543      +0.20150173451364         1           117       +0.0022073539       4.720e+14
           2        -229.66028957121969      +0.86002783682574         2           234       +0.0042904935       9.440e+14
           3        -230.66409179259111      -1.00380222137142         3           351       +0.0016683257       1.416e+15
           4        -230.67803453558045      -0.01394274298934         4           468       +0.0013949248       1.888e+15
           5        -230.67276777044464      +0.00526676513581         5           585       +0.0014259784       2.360e+15
           6        -230.68349471283662      -0.01072694239198         6           702       +0.0013569003       2.832e+15
           7        -230.68464562727752      -0.00115091444090         7           819       +0.0013470837       3.304e+15
           8        -230.70157668386813      -0.01693105659061         8           936       +0.0012395288       3.776e+15
           9        -230.70079795670983      +0.00077872715829         9          1053       +0.0012403753       4.248e+15
          10        -230.75843784420124      -0.05763988749140        10          1170       +0.0007478224       4.720e+15
          11        -230.75600901358050      +0.00242883062074        11          1287       +0.0007706806       5.192e+15
          12        -230.78309402547222      -0.02708501189173        12          1404       +0.0003569799       5.664e+15
          13        -230.78861482721916      -0.00552080174694        13          1521       +0.0001747636       6.136e+15
          14        -230.78895728146512      -0.00034245424595        14          1638       +0.0001532374       6.608e+15
          15        -230.78911627528197      -0.00015899381685        15          1755       +0.0001456930       7.080e+15
          16        -230.78854819384961      +0.00056808143236        16          1872       +0.0001860024       7.552e+15
          17        -230.78956525679772      -0.00101706294811        17          1989       +0.0001081935       8.024e+15
          18        -230.78910657105266      +0.00045868574506        18          2106       +0.0001467055       8.496e+15
          19        -230.78815343672372      +0.00095313432894        19          2223       +0.0001979520       8.968e+15
          20        -230.78996608229303      -0.00181264556932        20          2340       +0.0000652906       9.440e+15
          21        -230.79005063409676      -0.00008455180372        21          2457       +0.0000562350       9.912e+15
          22        -230.78987874826691      +0.00017188582984        22          2574       +0.0000777360       1.038e+16
          23        -230.79012679551971      -0.00024804725280        23          2691       +0.0000409966       1.086e+16
          24        -230.79010767819281      +0.00001911732690        24          2808       +0.0000463704       1.133e+16
          25        -230.79007256699637      +0.00003511119644        25          2925       +0.0000525249       1.180e+16
