#Efci:-230.7911477999
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -230.47582991389132      +0.24598922866775         1           117       +0.0026857667       4.720e+10
           2        -229.67076656965739      +0.80506334423393         2           234       +0.0045460707       9.440e+10
           3        -230.33135813409257      -0.66059156443518         3           351       +0.0032324591       1.416e+11
           4        -230.22877419357900      +0.10258394051357         4           468       +0.0035224227       1.888e+11
           5        -230.33937115182044      -0.11059695824144         5           585       +0.0031217039       2.360e+11
           6        -230.30506295198475      +0.03430819983569         6           702       +0.0032116763       2.832e+11
           7        -230.41189878177013      -0.10683582978538         7           819       +0.0029789305       3.304e+11
           8        -230.35468495480677      +0.05721382696336         8           936       +0.0030891001       3.776e+11
           9        -230.38107708384283      -0.02639212903605         9          1053       +0.0030315698       4.248e+11
          10        -230.43487631295537      -0.05379922911254        10          1170       +0.0030434534       4.720e+11
          11        -230.41508039194605      +0.01979592100932        11          1287       +0.0029911661       5.192e+11
          12        -230.39727152535798      +0.01780886658807        12          1404       +0.0028757098       5.664e+11
          13        -229.93309855707153      +0.46417296828645        13          1521       +0.0041859051       6.136e+11
          14        -230.11431552634332      -0.18121696927179        14          1638       +0.0037538099       6.608e+11
          15        -230.40544048747256      -0.29112496112924        15          1755       +0.0031296095       7.080e+11
          16        -230.45451349390999      -0.04907300643742        16          1872       +0.0028136720       7.552e+11
          17        -230.45625192247732      -0.00173842856734        17          1989       +0.0027022190       8.024e+11
          18        -230.34470394568280      +0.11154797679453        18          2106       +0.0032295827       8.496e+11
          19        -230.31364522658882      +0.03105871909398        19          2223       +0.0033040172       8.968e+11
          20        -230.30308240029896      +0.01056282628986        20          2340       +0.0033609728       9.440e+11
          21        -230.44199432474750      -0.13891192444854        21          2457       +0.0029299393       9.912e+11
          22        -230.34278126242242      +0.09921306232508        22          2574       +0.0031910456       1.038e+12
          23        -230.26099764282665      +0.08178361959577        23          2691       +0.0033309887       1.086e+12
          24        -229.96505201239856      +0.29594563042809        24          2808       +0.0040748575       1.133e+12
          25        -230.16940313514283      -0.20435112274427        25          2925       +0.0038130946       1.180e+12
