#Efci:-230.7911477999
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -230.78274763968486      -0.06092849712579         1           117       +0.0022074153       4.720e+18
           2        -230.78916237035273      -0.00641473066787         2           234       +0.0008143474       9.440e+18
           3        -230.79011800367658      -0.00095563332385         3           351       +0.0002278969       1.416e+19
           4        -230.79020811409572      -0.00009011041914         4           468       +0.0000604627       1.888e+19
           5        -230.79021346683436      -0.00000535273864         5           585       +0.0000121495       2.360e+19
           6        -230.79021378018291      -0.00000031334855         6           702       +0.0000025429       2.832e+19
           7        -230.79021379970774      -0.00000001952483         7           819       +0.0000008954       3.304e+19
           8        -230.79021380138349      -0.00000000167574         8           936       +0.0000006649       3.776e+19
           9        -230.79021380202488      -0.00000000064139         9          1053       +0.0000006126       4.248e+19
          10        -230.79021380195130      +0.00000000007358        10          1170       +0.0000005867       4.720e+19
          11        -230.79021380192876      +0.00000000002254        11          1287       +0.0000005739       5.192e+19
          12        -230.79021380244083      -0.00000000051207        12          1404       +0.0000005689       5.664e+19
          13        -230.79021380204767      +0.00000000039316        13          1521       +0.0000005701       6.136e+19
          14        -230.79021380184236      +0.00000000020532        14          1638       +0.0000005491       6.608e+19
          15        -230.79021380197108      -0.00000000012872        15          1755       +0.0000005440       7.080e+19
          16        -230.79021380212635      -0.00000000015527        16          1872       +0.0000005659       7.552e+19
          17        -230.79021380192472      +0.00000000020162        17          1989       +0.0000005544       8.024e+19
          18        -230.79021380205450      -0.00000000012977        18          2106       +0.0000005727       8.496e+19
          19        -230.79021380214897      -0.00000000009447        19          2223       +0.0000005648       8.968e+19
          20        -230.79021380198486      +0.00000000016411        20          2340       +0.0000005562       9.440e+19
          21        -230.79021380212512      -0.00000000014026        21          2457       +0.0000005601       9.912e+19
          22        -230.79021380180782      +0.00000000031730        22          2574       +0.0000005576       1.038e+20
          23        -230.79021380218654      -0.00000000037872        23          2691       +0.0000005739       1.086e+20
          24        -230.79021380185088      +0.00000000033566        24          2808       +0.0000005478       1.133e+20
          25        -230.79021380212635      -0.00000000027546        25          2925       +0.0000005596       1.180e+20
